epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed,data_seed
11,train,1.2498224973678589,0.34139999747276306,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
11,test,1.2486456632614136,0.3330000042915344,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
12,train,1.2538005113601685,0.3370000123977661,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
12,test,1.2569072246551514,0.3309999704360962,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
13,train,1.2303887605667114,0.3328000009059906,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
13,test,1.2440422773361206,0.3500000238418579,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
14,train,1.2255890369415283,0.3384000062942505,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
14,test,1.2536365985870361,0.3579999804496765,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
15,train,1.2241077423095703,0.3351999521255493,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
15,test,1.3111445903778076,0.3349999785423279,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
16,train,1.2220368385314941,0.337799996137619,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
16,test,1.2396934032440186,0.31599998474121094,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
17,train,1.2190842628479004,0.33799999952316284,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
17,test,1.2897855043411255,0.36000004410743713,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
18,train,1.2079570293426514,0.33900001645088196,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
18,test,1.3077507019042969,0.3330000340938568,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
19,train,1.215083360671997,0.33420002460479736,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
19,test,1.2413069009780884,0.3269999921321869,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
20,train,1.2048063278198242,0.334199994802475,0.3125,21.486459799255513,41.176420680047336,50,100,200,100,200,1,1,gru,gs,50,42,42
20,test,1.267524242401123,0.34699997305870056,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
21,train,1.2031844854354858,0.34200000762939453,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
21,test,1.2624843120574951,0.3149999976158142,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
22,train,1.202811598777771,0.34619998931884766,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
22,test,1.3037391901016235,0.3489999771118164,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
23,train,1.1970417499542236,0.3489999771118164,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
23,test,1.2369180917739868,0.34299996495246887,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
24,train,1.1916496753692627,0.35659998655319214,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
24,test,1.1486601829528809,0.36299997568130493,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
25,train,1.1732666492462158,0.3497999906539917,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
25,test,1.1327793598175049,0.3790000081062317,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
26,train,1.1517366170883179,0.35659998655319214,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
26,test,1.1320232152938843,0.3779999911785126,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
27,train,1.1488730907440186,0.36219996213912964,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
27,test,1.130571961402893,0.3920000195503235,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
28,train,1.1392351388931274,0.35440003871917725,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
28,test,1.144762635231018,0.38200002908706665,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
29,train,1.1201385259628296,0.3763999938964844,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
29,test,1.1496437788009644,0.39600005745887756,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
30,train,1.111865758895874,0.3779999911785126,0.359375,19.832381138657524,37.75895275640524,50,100,200,100,200,1,1,gru,gs,50,42,42
30,test,1.1445130109786987,0.3869999647140503,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
31,train,1.0908762216567993,0.39820000529289246,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
31,test,1.1871320009231567,0.3779999911785126,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
32,train,1.0828750133514404,0.4016000032424927,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
32,test,1.1419904232025146,0.38099998235702515,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
33,train,1.0819578170776367,0.41739997267723083,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
33,test,1.1484917402267456,0.3479999899864197,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
34,train,1.0758137702941895,0.4145999848842621,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
34,test,1.2055920362472534,0.37299999594688416,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
35,train,1.0479648113250732,0.4351999759674072,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
35,test,1.135512113571167,0.39100000262260437,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
36,train,1.0389094352722168,0.43619999289512634,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
36,test,1.1738835573196411,0.38600000739097595,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
37,train,1.0345110893249512,0.43860000371932983,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
37,test,1.1721954345703125,0.38499996066093445,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
38,train,1.0275764465332031,0.4434000253677368,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
38,test,1.1722338199615479,0.3880000114440918,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
39,train,1.0207685232162476,0.4447999894618988,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
39,test,1.1846054792404175,0.3929999768733978,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
40,train,1.018864631652832,0.4453999698162079,0.375,20.05106647217099,35.79583502035538,50,100,200,100,200,1,1,gru,gs,50,42,42
40,test,1.1841593980789185,0.3619999885559082,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
41,train,1.000166416168213,0.4543999433517456,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
41,test,1.204455018043518,0.4139999747276306,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
42,train,0.9909036159515381,0.4564000368118286,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
42,test,1.2236982583999634,0.3800000250339508,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
43,train,0.9898567199707031,0.48100003600120544,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
43,test,1.2604444026947021,0.3840000033378601,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
44,train,0.987160861492157,0.484000027179718,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
44,test,1.235555648803711,0.3500000238418579,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
45,train,0.988190233707428,0.4618000090122223,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
45,test,1.1753278970718384,0.3760000169277191,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
46,train,0.9740807414054871,0.4666000008583069,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
46,test,1.1727120876312256,0.3879999816417694,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
47,train,0.9739246964454651,0.46879997849464417,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
47,test,1.1850898265838623,0.3720000386238098,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
48,train,0.9746870994567871,0.4716000258922577,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
48,test,1.2425943613052368,0.39900001883506775,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
49,train,0.9816774129867554,0.45719996094703674,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
49,test,1.2374980449676514,0.39900001883506775,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
50,train,0.9974472522735596,0.46160000562667847,0.375,19.960567032855966,37.446332608189095,50,100,200,100,200,1,1,gru,gs,50,42,42
50,test,1.2668870687484741,0.4139999747276306,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
51,train,0.9683132171630859,0.46080002188682556,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
51,test,1.2622733116149902,0.35999998450279236,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
52,train,0.9822127819061279,0.4662000238895416,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
52,test,1.184063196182251,0.3920000195503235,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
53,train,0.9747241139411926,0.468999981880188,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
53,test,1.201574444770813,0.39000001549720764,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
54,train,0.9600021839141846,0.47780001163482666,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
54,test,1.2567956447601318,0.398000031709671,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
55,train,0.9656729698181152,0.47679999470710754,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
55,test,1.2288024425506592,0.38300004601478577,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
56,train,0.9605129957199097,0.4893999993801117,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
56,test,1.231968879699707,0.3890000283718109,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
57,train,0.9557614922523499,0.48840001225471497,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
57,test,1.2269964218139648,0.40300002694129944,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
58,train,0.9535926580429077,0.48660001158714294,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
58,test,1.2028062343597412,0.3890000283718109,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
59,train,0.9646331667900085,0.48019999265670776,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
59,test,1.1924612522125244,0.41100001335144043,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
60,train,0.9676861763000488,0.4699999988079071,0.375,19.972771022345103,37.77909939008265,50,100,200,100,200,1,1,gru,gs,50,42,42
60,test,1.2115968465805054,0.3869999945163727,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
61,train,0.9575928449630737,0.4731999933719635,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
61,test,1.166940450668335,0.38200002908706665,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
62,train,0.9600861072540283,0.4619999825954437,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
62,test,1.205517053604126,0.40300002694129944,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
63,train,0.9435659646987915,0.48840001225471497,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
63,test,1.2347147464752197,0.4140000343322754,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
64,train,0.9472483992576599,0.47300001978874207,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
64,test,1.228871464729309,0.37800002098083496,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
65,train,0.9369773864746094,0.49880000948905945,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
65,test,1.2220165729522705,0.35899999737739563,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
66,train,0.932960569858551,0.4938000440597534,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
66,test,1.2332611083984375,0.37800002098083496,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
67,train,0.9362378716468811,0.49140000343322754,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
67,test,1.246398687362671,0.3850000202655792,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
68,train,0.9257996082305908,0.5008000135421753,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
68,test,1.3139784336090088,0.3880000114440918,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
69,train,0.9415078163146973,0.4970000386238098,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
69,test,1.379820466041565,0.37400001287460327,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
70,train,0.9299749732017517,0.49399998784065247,0.375,20.042216432747292,36.48823919185728,50,100,200,100,200,1,1,gru,gs,50,42,42
70,test,1.2748303413391113,0.3790000081062317,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
71,train,0.9283182621002197,0.503600001335144,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
71,test,1.2321351766586304,0.3969999849796295,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
72,train,0.9335343241691589,0.5024000406265259,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
72,test,1.274431586265564,0.3799999952316284,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
73,train,0.9251763224601746,0.5009999871253967,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
73,test,1.2371011972427368,0.39800000190734863,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
74,train,0.9178475737571716,0.5062000155448914,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
74,test,1.3558132648468018,0.390999972820282,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
75,train,0.9291661977767944,0.49879997968673706,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
75,test,1.2440677881240845,0.3930000364780426,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
76,train,0.909881055355072,0.5105999708175659,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
76,test,1.3269871473312378,0.4020000100135803,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
77,train,0.9099938273429871,0.508400022983551,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
77,test,1.2096948623657227,0.4059999883174896,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
78,train,0.9344540238380432,0.5059999823570251,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
78,test,1.3517483472824097,0.3689999580383301,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
79,train,0.933186948299408,0.4992000162601471,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
79,test,1.2627366781234741,0.39800000190734863,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
80,train,0.919964611530304,0.5109999775886536,0.375,20.016447787880118,37.209154878151594,50,100,200,100,200,1,1,gru,gs,50,42,42
80,test,1.3101226091384888,0.39399999380111694,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
81,train,0.9108989238739014,0.5116000175476074,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
81,test,1.1672940254211426,0.42399996519088745,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
82,train,0.8900772929191589,0.5189999938011169,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
82,test,1.1711068153381348,0.4000000059604645,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
83,train,0.8973981738090515,0.5127999782562256,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
83,test,1.1215112209320068,0.4180000424385071,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
84,train,0.8920855522155762,0.5099999904632568,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
84,test,1.1811988353729248,0.42899999022483826,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
85,train,0.8969958424568176,0.5123999714851379,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
85,test,1.2031630277633667,0.4100000262260437,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
86,train,0.8868162631988525,0.5152000188827515,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
86,test,1.1516939401626587,0.43800002336502075,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
87,train,0.8889564275741577,0.5248000025749207,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
87,test,1.1750247478485107,0.42000001668930054,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
88,train,0.8805767297744751,0.5221999883651733,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
88,test,1.1564425230026245,0.4310000538825989,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
89,train,0.8853416442871094,0.5180000066757202,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
89,test,1.2364616394042969,0.4280000329017639,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
90,train,0.8866427540779114,0.5185999870300293,0.40625,19.938620361396147,42.783880267813075,50,100,200,100,200,1,1,gru,gs,50,42,42
90,test,1.1627538204193115,0.39899998903274536,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
91,train,0.898120641708374,0.5167999863624573,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
91,test,1.234081745147705,0.4060000479221344,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
92,train,0.879148542881012,0.5180000066757202,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
92,test,1.1935701370239258,0.4169999957084656,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
93,train,0.8805069923400879,0.5227999687194824,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
93,test,1.161773443222046,0.42000001668930054,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
94,train,0.886075496673584,0.5117999911308289,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
94,test,1.1996055841445923,0.43900004029273987,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
95,train,0.8851346373558044,0.5230000019073486,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
95,test,1.1720125675201416,0.4220000207424164,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
96,train,0.9133497476577759,0.5115999579429626,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
96,test,1.154591679573059,0.4360000193119049,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
97,train,0.8884840607643127,0.5144000053405762,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
97,test,1.1630206108093262,0.43299999833106995,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
98,train,0.8825094103813171,0.5230000019073486,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
98,test,1.21902334690094,0.4230000078678131,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
99,train,0.883554220199585,0.5157999992370605,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
99,test,1.203305959701538,0.4100000262260437,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
100,train,0.8812569379806519,0.5212000012397766,0.4375,19.646475389955075,43.41595735944567,50,100,200,100,200,1,1,gru,gs,50,42,42
100,test,1.1392611265182495,0.45200005173683167,,,,50,100,200,100,200,1,1,gru,gs,50,42,42
