Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
2,Zy,[44],"[[0.05160284787416458, 0.01145422924309969, 0.03873208910226822, 0.018847713246941566, 0.03795147314667702, 0.04510967805981636, 0.032317645847797394, 0.018846331164240837, 0.04510863870382309, 0.03994164988398552, 0.036455001682043076, 0.011454627849161625, 0.024382660165429115, 0.024753255769610405, 0.015714498236775398, 0.051199283450841904, 0.01819498836994171, 0.05160335451364517, 0.013512099161744118, 0.036978621035814285, 0.0408875048160553, 0.040976155549287796, 0.012362949550151825, 0.04948616400361061, 0.02475399151444435, 0.036980368196964264, 0.008187120780348778, 0.058900780975818634, 0.008187128230929375, 0.04929064214229584, 0.01351166795939207, 0.032314736396074295]]",27,False,16.03619006134561,3.4716363946873816
2,MF,[44],"[[0.05069280043244362, 0.013773304410278797, 0.008574018254876137, 0.01602146215736866, 0.04164055734872818, 0.03455767035484314, 0.022987540811300278, 0.023246463388204575, 0.05799363553524017, 0.01327498909085989, 0.0089398343116045, 0.008573822677135468, 0.0055123595520854, 0.03212571516633034, 0.022986384108662605, 0.06180044263601303, 0.0055122170597314835, 0.0132744200527668, 0.061798419803380966, 0.06446784734725952, 0.04178117215633392, 0.04177868738770485, 0.023246431723237038, 0.050760164856910706, 0.038589730858802795, 0.025281455367803574, 0.04722095653414726, 0.04160347953438759, 0.02241676114499569, 0.02022359147667885, 0.04721921682357788, 0.032124511897563934]]",19,False,16.03619006134561,3.4716363946873816
2,S,[44],"[[0.1073685809969902, 0.0001315651461482048, 0.0006644963868893683, 0.03581389784812927, 0.013798209838569164, 0.0013101549120619893, 0.00017442155512981117, 0.00017442919488530606, 0.0004637875535991043, 0.08694916218519211, 0.0006644767709076405, 0.00013156465138308704, 0.010160654783248901, 0.026333630084991455, 0.0019348029745742679, 0.12547212839126587, 0.02633042074739933, 0.10737994313240051, 0.00997583381831646, 0.03591901436448097, 0.000337448000209406, 0.054534126073122025, 0.00046373181976377964, 0.00044387340312823653, 0.12546662986278534, 0.002502141986042261, 0.013894247822463512, 0.0739627331495285, 0.0621173232793808, 0.03592338040471077, 0.0033867894671857357, 0.035816412419080734]]",15,False,16.03619006134561,3.4716363946873816
2,DS,[35],"[[0.16055279970169067, 0.00013546906120609492, 0.011221613734960556, 0.0002892240008804947, 0.005141447298228741, 0.016713419929146767, 0.0013356312410905957, 5.5536351283080876e-05, 5.552533912123181e-05, 0.0024100104346871376, 0.07386599481105804, 0.0005434329505078495, 0.0005434381309896708, 0.11924917250871658, 0.008568715304136276, 0.0018166505033150315, 0.01122029684484005, 0.023121006786823273, 0.00013545110414270312, 0.004398977849632502, 0.07336997985839844, 0.00014910794561728835, 0.0050394353456795216, 0.12636984884738922, 0.0009874537354335189, 0.0009871796937659383, 0.10494082421064377, 0.10490730404853821, 0.008682590909302235, 0.0024100104346871376, 0.004398463759571314, 0.12638390064239502]]",0,True,16.03619006134561,3.4716363946873816
2,FBy,[44],"[[0.15388676524162292, 0.0848575308918953, 0.00029464007820934057, 0.02343868650496006, 0.004698296543210745, 0.037174515426158905, 0.041347164660692215, 0.10166480392217636, 0.0027936657425016165, 0.15387274324893951, 0.002786650089547038, 0.0076555125415325165, 0.0012357125524431467, 0.00069521862315014, 0.004464956931769848, 0.028958940878510475, 0.0018619331531226635, 0.007815808057785034, 0.0027940557338297367, 0.04135158658027649, 0.026130132377147675, 0.0027864561416208744, 0.023438841104507446, 0.00047396094305440784, 0.0015241423388943076, 0.00029462407110258937, 0.0004739534924738109, 0.10777539014816284, 0.10775848478078842, 0.004680345766246319, 0.004464965313673019, 0.016549568623304367]]",0,True,16.03619006134561,3.4716363946873816
2,SD,[44],"[[0.11431784927845001, 0.026066845282912254, 0.0016741810832172632, 0.004988368134945631, 0.005798554513603449, 0.0006294407648965716, 0.01089437771588564, 0.10847758501768112, 0.00034204809344373643, 0.07025464624166489, 0.06300205737352371, 0.02354530245065689, 0.11240140348672867, 0.009982666000723839, 0.0005679911118932068, 0.0008713679271750152, 0.0003420732100494206, 0.0006295038037933409, 0.0005679922178387642, 0.0007806222420185804, 0.09782093018293381, 0.010138840414583683, 0.11239928752183914, 0.026130639016628265, 0.00036822500987909734, 0.0014312356943264604, 0.010965267196297646, 0.023541394621133804, 0.10850205272436142, 0.0003681698872242123, 0.026131311431527138, 0.026067817583680153]]",0,True,16.03619006134561,3.4716363946873816
2,MZe,[44],"[[0.11247633397579193, 0.0005608235951513052, 2.1773234038846567e-05, 6.607442173844902e-06, 0.09067187458276749, 0.025544913485646248, 0.0068509457632899284, 0.03322242572903633, 0.006820209324359894, 0.009974505752325058, 1.9736266040126793e-05, 6.6066545514331665e-06, 0.07924894988536835, 0.043102748692035675, 0.0012816688977181911, 0.00974544882774353, 0.04310229420661926, 0.03321906551718712, 0.11248400062322617, 0.09453832358121872, 0.0002280180633533746, 0.046878568828105927, 0.006810118909925222, 0.027031930163502693, 0.0006898221909068525, 1.9737150068976916e-05, 0.046884071081876755, 0.006809203419834375, 0.09455396234989166, 0.025541843846440315, 0.04158218577504158, 7.118324720067903e-05]]",18,False,16.03619006134561,3.4716363946873816
2,FZy,[44],"[[0.10011966526508331, 0.0065743885934352875, 0.0006127629312686622, 0.004629276692867279, 0.001057655899785459, 0.03540569916367531, 0.004629216622561216, 0.004617877770215273, 0.00042547727935016155, 0.0012770667672157288, 0.007473468314856291, 0.0815683901309967, 0.002035676734521985, 0.00749954953789711, 0.03485805541276932, 0.0004254795203451067, 0.1263309270143509, 0.0006127477390691638, 0.004617420025169849, 0.05286502465605736, 0.03485783189535141, 0.05286429077386856, 0.02947901375591755, 0.010650726966559887, 0.10012033581733704, 0.02569643221795559, 0.12633435428142548, 0.006574193947017193, 0.034568753093481064, 0.001767946989275515, 0.010857460089027882, 0.08859283477067947]]",26,False,16.03619006134561,3.4716363946873816
2,DD,[44],"[[0.1315726339817047, 0.09302252531051636, 0.10424250364303589, 0.13155211508274078, 0.001819761237129569, 0.060553863644599915, 8.439439261564985e-05, 0.00012163147039245814, 0.03957650437951088, 0.009795683436095715, 0.0004030649724882096, 0.026687847450375557, 0.0006404310697689652, 0.04259326308965683, 0.0011988491751253605, 0.03945639729499817, 0.0019457305315881968, 0.0004029759729746729, 0.00012163947394583374, 0.0006404832238331437, 0.026694592088460922, 0.009604821912944317, 0.0002280350890941918, 0.10424185544252396, 0.00032039268990047276, 0.0026190958451479673, 8.439512021141127e-05, 0.0395766906440258, 0.039456188678741455, 0.06139999255537987, 0.014618483372032642, 0.01472317986190319]]",0,True,16.03619006134561,3.4716363946873816
2,Be,[44],"[[0.04089266061782837, 0.03892424330115318, 0.013783884234726429, 0.049765631556510925, 0.030019614845514297, 0.015926823019981384, 0.04095733165740967, 0.025145549327135086, 0.049764860421419144, 0.05393415316939354, 0.015926670283079147, 0.026534011587500572, 0.027977026998996735, 0.025145405903458595, 0.019416263327002525, 0.0189394261687994, 0.053934305906295776, 0.019397854804992676, 0.04541301727294922, 0.018044477328658104, 0.019416654482483864, 0.027976714074611664, 0.03331712633371353, 0.05393253266811371, 0.02192189358174801, 0.013783647678792477, 0.045466404408216476, 0.0309130921959877, 0.017996272072196007, 0.053932737559080124, 0.032101985067129135, 0.019397642463445663]]",16,False,16.03619006134561,3.4716363946873816
2,ZeD,[44],"[[0.06900607794523239, 0.02754843421280384, 0.02367929369211197, 0.0033508259803056717, 0.003216912504285574, 0.035360075533390045, 0.02997862547636032, 0.06765219569206238, 0.03151470050215721, 0.038662396371364594, 0.007862398400902748, 0.05940904840826988, 0.0033170506358146667, 0.031824711710214615, 0.030017273500561714, 0.028134837746620178, 0.06103041023015976, 0.028135152533650398, 0.04105839133262634, 0.003350768703967333, 0.03531298786401749, 0.029979081824421883, 0.03866134583950043, 0.06103108078241348, 0.03248212859034538, 0.03248005360364914, 0.003317031543701887, 0.009200318716466427, 0.030016137287020683, 0.03255094960331917, 0.0676514282822609, 0.0032078458461910486]]",0,True,16.03619006134561,3.4716363946873816
2,By,[44],"[[0.05160144343972206, 0.008186961524188519, 0.01819446310400963, 0.04088412970304489, 0.015713561326265335, 0.04097038879990578, 0.03795206546783447, 0.038733500987291336, 0.008186735212802887, 0.02475127764046192, 0.018847115337848663, 0.011453816667199135, 0.045108236372470856, 0.04948806017637253, 0.013511257246136665, 0.04929027333855629, 0.058902110904455185, 0.05160599201917648, 0.024380724877119064, 0.03645622730255127, 0.036979790776968, 0.032319992780685425, 0.03697964921593666, 0.051204051822423935, 0.012362349778413773, 0.03231870010495186, 0.045106709003448486, 0.03994428738951683, 0.013512429781258106, 0.01884785108268261, 0.024751052260398865, 0.011454773135483265]]",16,False,16.03619006134561,3.4716363946873816
2,BeS,[44],"[[0.09779158234596252, 0.013586699031293392, 0.013805488124489784, 0.04231109842658043, 0.006256336346268654, 0.009484452195465565, 0.0017483935225754976, 0.0011270835530012846, 0.00624430738389492, 0.039728377014398575, 0.005969120655208826, 0.0017484886338934302, 0.09143885970115662, 0.12630966305732727, 0.001127149211242795, 0.006243938114494085, 0.008746590465307236, 0.02392304688692093, 0.0022009762469679117, 0.09143809229135513, 0.006256488151848316, 0.08323435485363007, 0.004206045530736446, 0.02392418682575226, 0.03003856912255287, 0.00948486290872097, 0.03972752392292023, 0.12631011009216309, 0.02011105790734291, 0.008725890889763832, 0.0043859463185071945, 0.05236523225903511]]",27,False,16.03619006134561,3.4716363946873816
2,FZe,[44],"[[0.08332304656505585, 0.01742231845855713, 0.01742239110171795, 0.0008874810300767422, 0.007760528475046158, 0.00011398018978070468, 0.01635849103331566, 0.019903140142560005, 0.0006461594020947814, 0.00030463928123936057, 0.0001139794330811128, 0.06807311624288559, 0.0163568127900362, 0.06806948781013489, 0.00022105373500380665, 0.0870593711733818, 0.019458111375570297, 0.0052670505829155445, 0.050787780433893204, 0.05078612640500069, 0.00022106173855718225, 0.0870513990521431, 0.013213448226451874, 0.06728578358888626, 0.019289584830403328, 0.039959076792001724, 0.08331926167011261, 0.013212742283940315, 0.05291882902383804, 0.071678027510643, 0.0013330940855666995, 0.0201825313270092]]",15,False,16.03619006134561,3.4716363946873816
2,D,[44],"[[0.13156530261039734, 0.000640348473098129, 0.0011988714104518294, 0.03946371003985405, 0.09303124994039536, 0.0003203449887223542, 0.0266905277967453, 0.0026190290227532387, 0.1042386069893837, 0.10424939543008804, 0.00012161845370428637, 0.00040299282409250736, 8.4385130321607e-05, 0.04258742928504944, 0.0018196055898442864, 0.014722881838679314, 0.0019455744186416268, 0.00040298994281329215, 0.039459891617298126, 0.00012162077473476529, 0.026688391342759132, 8.438190707238391e-05, 0.00022807899222243577, 0.000640513957478106, 0.03956688940525055, 0.13157901167869568, 0.039574362337589264, 0.009602072648704052, 0.06139283627271652, 0.01461645308881998, 0.009793132543563843, 0.060547471046447754]]",25,False,16.03619006134561,3.4716363946873816
2,M,[35],"[[0.0796676054596901, 0.018272925168275833, 0.0008271454134956002, 0.1552482545375824, 0.00038960474194027483, 0.15528438985347748, 0.005685131065547466, 0.0029589550103992224, 0.0490480475127697, 5.167499330127612e-05, 0.00039562053279951215, 0.0003895906265825033, 0.0003956982691306621, 0.14130336046218872, 9.680370567366481e-05, 5.167051131138578e-05, 0.141294464468956, 0.09014298766851425, 0.0008650224190205336, 0.028397025540471077, 3.767464659176767e-05, 1.5641753634554334e-05, 0.10389028489589691, 1.563857586006634e-05, 0.0014364422531798482, 0.0011244917986914515, 0.0011245346395298839, 0.005684621166437864, 0.0008648178773000836, 0.006050362251698971, 0.006102859508246183, 0.002886718139052391]]",5,False,16.03619006134561,3.4716363946873816
2,ByD,[44],"[[0.14160098135471344, 0.024819785729050636, 0.14159029722213745, 0.001727471244521439, 0.025533322244882584, 0.006006499286741018, 0.09226207435131073, 0.02723860740661621, 0.0026442587841302156, 0.00426487298682332, 0.010534423403441906, 0.09227011352777481, 0.001727496855892241, 0.025272974744439125, 0.013337857089936733, 0.017371177673339844, 0.03114088624715805, 0.015813477337360382, 0.017370613291859627, 0.013167344965040684, 0.027512667700648308, 0.013167457655072212, 0.0186621006578207, 0.0133377555757761, 0.015811773017048836, 0.055610306560993195, 0.040846943855285645, 0.004264808259904385, 0.008343848399817944, 0.04084644466638565, 0.02801441214978695, 0.027886930853128433]]",0,True,16.03619006134561,3.4716363946873816
2,ZeS,[44],"[[0.05762898549437523, 0.030124707147479057, 0.018558023497462273, 0.018555378541350365, 0.02823391556739807, 0.01858644373714924, 0.06423506885766983, 0.06698469817638397, 0.04824868589639664, 0.002652434166520834, 0.0020116744562983513, 0.054086074233055115, 0.02443242073059082, 0.05408860370516777, 0.0060499804094433784, 0.019585242494940758, 0.01958649232983589, 0.05758838355541229, 0.05868275836110115, 0.05587154999375343, 0.024776607751846313, 0.0018315596971660852, 0.004477299749851227, 0.05758724734187126, 0.06423444300889969, 0.018587568774819374, 0.002409370383247733, 0.0018314304761588573, 0.06698151677846909, 0.02438105084002018, 0.025098703801631927, 0.0020117396488785744]]",7,False,16.03619006134561,3.4716363946873816
2,ZyD,[44],"[[0.07018988579511642, 0.04537879303097725, 0.05508400499820709, 0.017798269167542458, 0.007337180897593498, 0.03986518457531929, 0.004429933615028858, 0.004429908469319344, 0.005435158498585224, 0.07024697214365005, 0.055087339133024216, 0.010549561120569706, 0.034771937876939774, 0.07024682313203812, 0.052677616477012634, 0.03986665979027748, 0.016665402799844742, 0.014277375303208828, 0.02546423301100731, 0.010549396276473999, 0.03545321151614189, 0.014277639798820019, 0.0469541922211647, 0.0701841488480568, 0.0033245186787098646, 0.021056950092315674, 0.03477318212389946, 0.012733333744108677, 0.0033245314843952656, 0.03562450408935547, 0.04708625376224518, 0.024855924770236015]]",9,False,16.03619006134561,3.4716363946873816
2,SS,[35],"[[0.20876652002334595, 0.023988688364624977, 6.3798374867474195e-06, 0.0012195570161566138, 0.1533895581960678, 0.00014047452714294195, 3.5749526432482526e-05, 2.030469431701931e-06, 3.814899537246674e-05, 0.10537820309400558, 0.006604315713047981, 0.00010107228445122018, 0.0012194187147542834, 6.929294045221468e-07, 2.9542479751398787e-06, 6.929988103365758e-07, 0.0005133692175149918, 0.00014046154683455825, 0.00010105271940119565, 0.15333369374275208, 0.0005307261017151177, 0.20875193178653717, 0.001335533568635583, 3.814426236203872e-05, 2.95496943181206e-06, 0.012433337979018688, 0.06227291747927666, 3.575064692995511e-05, 0.0013213822385296226, 0.05801234021782875, 0.00019050264381803572, 9.147741366177797e-05]]",0,True,16.03619006134561,3.4716363946873816
2,FBe,[44],"[[0.1538861244916916, 0.08485239744186401, 0.001524146180599928, 0.00047393658314831555, 0.004680605139583349, 0.10166587680578232, 0.023440085351467133, 0.0002946488093584776, 0.04135200381278992, 0.04135426878929138, 0.01655113324522972, 0.002786338096484542, 0.026131244376301765, 0.1538701206445694, 0.007815361954271793, 0.004464810248464346, 0.0002946451713796705, 0.0006951862014830112, 0.10776497423648834, 0.0018619421171024442, 0.0027936710976064205, 0.004697656724601984, 0.02895687334239483, 0.0027863660361617804, 0.004465206526219845, 0.037172552198171616, 0.0004739528812933713, 0.0027937113773077726, 0.007655557245016098, 0.023438867181539536, 0.10776996612548828, 0.0012357457308098674]]",0,True,16.03619006134561,3.4716363946873816
2,MM,[44],"[[0.04059088975191116, 0.04275645315647125, 0.05566952005028725, 0.04466969147324562, 0.005556318908929825, 0.027968576177954674, 0.01826193928718567, 0.02418714575469494, 0.003307968843728304, 0.055844996124506, 0.018262460827827454, 0.042613741010427475, 0.009670468978583813, 0.03957885876297951, 0.05130058526992798, 0.023648537695407867, 0.027638377621769905, 0.031987275928258896, 0.0058532096445560455, 0.02294992469251156, 0.027639610692858696, 0.04261014610528946, 0.04466809332370758, 0.018926115706562996, 0.005853382870554924, 0.0451517179608345, 0.003308173967525363, 0.0407126247882843, 0.05130217596888542, 0.03957708552479744, 0.04517892748117447, 0.04275509715080261]]",9,False,16.03619006134561,3.4716363946873816
4,MBe,[44],"[[0.1291012167930603, 1.245703401764331e-06, 0.006164521910250187, 0.003217095974832773, 0.04659155383706093, 5.263517778075766e-06, 4.181714002848835e-11, 0.09146338701248169, 4.1811158701943185e-11, 0.023615479469299316, 2.150780886722714e-07, 0.008866284973919392, 0.008864999748766422, 0.001085035502910614, 0.02360820583999157, 0.16641250252723694, 3.1628609576728195e-05, 0.0012944801710546017, 6.483578673943668e-10, 0.003078980604186654, 6.484753845015234e-10, 0.031158048659563065, 0.0013065378880128264, 0.08925317227840424, 0.046571116894483566, 0.015562699176371098, 0.1291395127773285, 0.0061648450791835785, 0.1663571298122406, 0.0010848140809684992, 2.1296914454183025e-08, 1.0506898684425892e-09]]",15,False,15.505904173822843,2.9356482177302903
4,BeD,[44],"[[0.11592312157154083, 2.938655779871624e-05, 0.00023167734616436064, 0.03991960734128952, 0.0007560246740467846, 0.00030068092746660113, 0.12801286578178406, 0.002304699504747987, 0.0007560470257885754, 0.03991461172699928, 3.005050530191511e-06, 0.014727797359228134, 0.014644079841673374, 0.0007514450699090958, 0.0007515847682952881, 0.00591688696295023, 0.05522516369819641, 0.06822659820318222, 0.11972217261791229, 0.1279928982257843, 0.0021244667004793882, 0.014726596884429455, 0.10309325903654099, 1.0238753020530567e-05, 0.0023048182483762503, 0.00011703866766765714, 0.006174037232995033, 1.0238049071631394e-05, 3.0051421617827145e-06, 0.10306912660598755, 0.002139654476195574, 0.03011714108288288]]",6,False,15.505904173822843,2.9356482177302903
4,FF,[35],"[[0.4241085350513458, 0.02060316503047943, 0.2749742567539215, 0.004149321001023054, 0.007467339746654034, 1.3621332982438616e-05, 2.7240977473752537e-08, 0.004150991328060627, 0.006995134986937046, 0.02627914398908615, 0.0013084751553833485, 0.003680132096633315, 0.0038593467324972153, 1.0146402473765193e-06, 6.620955872449485e-08, 0.0208580382168293, 0.006997430697083473, 1.0144950692847488e-06, 1.362499733659206e-05, 0.001339763985015452, 1.5513287507928908e-06, 0.05429970845580101, 0.020606407895684242, 2.0125631294831692e-07, 2.723551872918506e-08, 0.025947704911231995, 0.0008805815014056861, 0.060090143233537674, 0.0008803590317256749, 2.0121025556818495e-07, 0.009622006677091122, 0.020870694890618324]]",0,True,15.505904173822843,2.9356482177302903
4,ZyS,[44],"[[0.08381739258766174, 0.10257318615913391, 0.005915555637329817, 0.03615311160683632, 0.00015444638847839087, 0.024254603311419487, 0.006183052901178598, 0.06926383078098297, 0.10258115828037262, 0.007670363411307335, 0.006181920412927866, 0.026181591674685478, 0.012372232973575592, 0.0001544342958368361, 0.007692886516451836, 0.00132541183847934, 0.011596696451306343, 0.08381715416908264, 0.06947413831949234, 0.0070723677054047585, 0.10258451104164124, 0.0005859304219484329, 0.0036507106851786375, 0.0003887820930685848, 0.0003887757775373757, 0.007692622020840645, 0.0036508135963231325, 0.00602872995659709, 0.0076706078834831715, 0.05017376318573952, 0.05018552392721176, 0.10256372392177582]]",20,False,15.505904173822843,2.9356482177302903
4,ByS,[44],"[[0.14981332421302795, 0.030718015506863594, 2.7390506147639826e-06, 0.0012952861143276095, 0.020492376759648323, 0.22995422780513763, 0.020628759637475014, 3.600196578190662e-05, 0.007887033745646477, 3.60075973731e-05, 0.0004629504692275077, 0.0028947298415005207, 0.14984337985515594, 0.013716070912778378, 0.0016538664931431413, 0.0024674898013472557, 0.0016536922194063663, 0.002895066514611244, 0.003942827228456736, 0.009074137546122074, 0.042670197784900665, 0.013363673351705074, 0.0019495171727612615, 1.2564116332214326e-05, 0.22993767261505127, 0.008298824541270733, 0.0024678169284015894, 0.042666900902986526, 2.7382359348848695e-06, 0.007070187944918871, 0.00014260259922593832, 0.0019492299761623144]]",5,False,15.505904173822843,2.9356482177302903
4,FM,[44],"[[0.17004725337028503, 0.04675425961613655, 0.017860034480690956, 0.0034181755036115646, 0.0012120614992454648, 0.019868919625878334, 0.02123614214360714, 0.18625621497631073, 0.01882595382630825, 0.001212004921399057, 0.019870132207870483, 0.01882096193730831, 0.022752905264496803, 0.005540034733712673, 0.045113805681467056, 0.012194273993372917, 0.01790529489517212, 0.04429653286933899, 0.0034180190414190292, 0.049160201102495193, 0.04215020313858986, 0.04749603196978569, 0.042146846652030945, 0.022751234471797943, 0.013593106530606747, 0.0055385190062224865, 0.022416140884160995, 0.0043430146761238575, 0.025844715535640717, 0.012196222320199013, 0.01785913109779358, 0.017901649698615074]]",7,False,15.505904173822843,2.9356482177302903
