Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
5,MF,[93],"[[0.061988674104213715, 0.002623577369377017, 1.9546002931747353e-06, 2.2983515464147786e-06, 0.09419189393520355, 3.1168899568001507e-06, 0.0011850881855934858, 0.09033627063035965, 0.09418706595897675, 2.822248643497005e-05, 0.00011427916615502909, 0.06564685702323914, 0.09323412925004959, 0.0018120257882401347, 0.09033627063035965, 0.0017531749326735735, 2.822248643497005e-05, 1.7292275060754037e-06, 0.061956390738487244, 0.0017600198043510318, 0.0012820527190342546, 0.06621772050857544, 3.697875945363194e-05, 3.697875945363194e-05, 2.862481323973043e-06, 0.00011427916615502909, 0.0011685151839628816, 0.08652319014072418, 3.970430498156929e-06, 0.08652319014072418, 0.09323412925004959, 0.003664877964183688]]",4,False
5,DS,[90],"[[0.15911678969860077, 0.003507377812638879, 8.694434654898942e-06, 0.04296255484223366, 0.0018721603555604815, 0.0027188488747924566, 0.13799425959587097, 4.5425058488035575e-06, 0.10383568704128265, 0.0016303054289892316, 0.018842915073037148, 0.13794085383415222, 0.002134049078449607, 6.057884547772119e-06, 0.04296255484223366, 3.3429621453251457e-06, 5.47026002095663e-06, 5.876052000530763e-06, 0.11952374875545502, 3.800292006417294e-06, 0.10631799697875977, 4.5425058488035575e-06, 8.884249837137759e-06, 0.0022625355049967766, 0.018842915073037148, 3.800292006417294e-06, 0.0019779829308390617, 5.47026002095663e-06, 0.046638768166303635, 3.3429621453251457e-06, 0.0022150424774736166, 0.046638768166303635]]",0,True
5,Ze,[57],"[[0.08685757219791412, 0.04891986399888992, 0.07600148767232895, 0.04195458069443703, 0.09801383316516876, 0.00890200026333332, 0.04879741370677948, 0.017779145389795303, 0.035624902695417404, 0.014809046871960163, 0.011653250083327293, 0.011856216937303543, 0.007417895365506411, 0.08941137045621872, 0.04879741370677948, 0.04195458069443703, 0.009065111167728901, 0.06049692630767822, 0.04434467852115631, 0.009223940782248974, 0.008174335584044456, 0.035624902695417404, 0.0118571100756526, 0.008174335584044456, 0.009223940782248974, 0.017016861587762833, 0.050352197140455246, 0.008234802633523941, 0.01038173958659172, 0.007417895365506411, 0.01038173958659172, 0.011278947815299034]]",4,False
5,SD,[90],"[[0.11588194221258163, 0.002732042223215103, 0.08303506672382355, 0.047997888177633286, 0.0036749476566910744, 0.0016733210068196058, 2.9012694540142547e-06, 0.000943842635024339, 0.002988446969538927, 3.049457063752925e-06, 3.0492478799715172e-06, 0.020286250859498978, 5.8335522226116154e-06, 0.04780735820531845, 0.1732102781534195, 0.0008256006985902786, 0.17109069228172302, 2.98358145300881e-06, 5.8299874581280164e-06, 3.0492478799715172e-06, 0.0016394073609262705, 0.020286250859498978, 0.04780735820531845, 5.828041594213573e-06, 0.0006686103297397494, 3.049457063752925e-06, 0.13350172340869904, 0.07590372860431671, 5.818978479510406e-06, 2.9012694540142547e-06, 0.047997888177633286, 2.98358145300881e-06]]",14,False
5,FZy,[93],"[[0.089579276740551, 0.08203466236591339, 6.925541583768791e-06, 0.0012649770360440016, 0.089579276740551, 0.001185238128527999, 0.06804127246141434, 0.057888396084308624, 1.6778714098109049e-06, 6.925541583768791e-06, 1.6736140651119058e-06, 6.9932921178406104e-06, 0.05819367617368698, 0.003984880167990923, 0.09892039746046066, 0.06759004294872284, 1.082008566299919e-05, 1.1500842447276227e-05, 0.0011433494510129094, 0.09400413185358047, 4.638965265257866e-07, 6.140665936982259e-05, 0.09400413185358047, 0.08203466236591339, 0.003604608355090022, 2.500074879208114e-05, 0.001162213273346424, 2.500074879208114e-05, 0.09891718626022339, 0.005940028466284275, 6.140665936982259e-05, 0.0007078683120198548]]",14,False
5,ByS,[90],"[[0.046638816595077515, 3.800294052780373e-06, 0.001630307175219059, 0.01884293369948864, 0.04296259954571724, 0.13799439370632172, 0.0019779850263148546, 0.04296259954571724, 0.01884293369948864, 3.3429641916882247e-06, 8.884254384611268e-06, 5.87605563850957e-06, 0.10383579879999161, 0.13794100284576416, 0.1591159701347351, 0.002718851901590824, 0.0035073815379291773, 0.10631810873746872, 4.542508577287663e-06, 3.800294052780373e-06, 0.002262537833303213, 5.470263204188086e-06, 8.69443920237245e-06, 0.046638816595077515, 6.057888185750926e-06, 3.3429641916882247e-06, 0.0018721623346209526, 5.470263204188086e-06, 4.542508577287663e-06, 0.0021340511739253998, 0.11952386796474457, 0.002215044805780053]]",14,False
5,F,[57],"[[0.04978662356734276, 0.07962210476398468, 0.009267487563192844, 0.06317290663719177, 0.007897918112576008, 0.009267487563192844, 0.04221455007791519, 0.07859326153993607, 0.04201975837349892, 0.008708680048584938, 0.017738593742251396, 0.011623844504356384, 0.010123695246875286, 0.011540912091732025, 0.006770371459424496, 0.007897918112576008, 0.010174548253417015, 0.034825220704078674, 0.008151096291840076, 0.07632598280906677, 0.058851610869169235, 0.013547557406127453, 0.09475809335708618, 0.030643295496702194, 0.03143712505698204, 0.008151096291840076, 0.04221455007791519, 0.017738593742251396, 0.04201975837349892, 0.008708680048584938, 0.01603902317583561, 0.05016763508319855]]",22,False
5,ByD,[90],"[[0.047997936606407166, 0.04780739173293114, 0.17320972681045532, 0.0009438427514396608, 3.049249698960921e-06, 0.07590380311012268, 0.0036749488208442926, 2.901271045629983e-06, 3.0494588827423286e-06, 5.818981662741862e-06, 0.02028626948595047, 3.0494588827423286e-06, 0.0008256012224592268, 5.833556315337773e-06, 0.0027320438530296087, 0.13350185751914978, 2.901271045629983e-06, 0.0016733219381421804, 0.02028626948595047, 0.04780739173293114, 2.9835832719982136e-06, 0.047997936606407166, 2.9835832719982136e-06, 5.82804523219238e-06, 0.0029884488321840763, 5.8299910961068235e-06, 0.11588206142187119, 0.001639408408664167, 0.0006686107371933758, 3.049249698960921e-06, 0.08303512632846832, 0.17109082639217377]]",2,False
5,MBy,[93],"[[0.09033601731061935, 1.9545952909538755e-06, 0.0932338684797287, 0.0036648681852966547, 0.001760014332830906, 2.822241367539391e-05, 0.06621753424406052, 0.09418830275535583, 2.8624738206417533e-06, 0.06564667075872421, 0.0018120203167200089, 3.6978661228204146e-05, 0.09033601731061935, 3.11688199872151e-06, 2.2983454073255416e-06, 2.822241367539391e-05, 0.001168511575087905, 0.0011850851587951183, 0.08652295172214508, 0.0941929966211319, 1.7292213669861667e-06, 0.0012820487609133124, 0.061956219375133514, 0.00011427876597736031, 0.00011427876597736031, 0.0017531702760607004, 0.061988502740859985, 0.0932338684797287, 3.6978661228204146e-05, 0.08652295172214508, 3.970415946241701e-06, 0.002623570617288351]]",19,False
5,ZyD,[90],"[[0.047997597604990005, 3.0494393286062405e-06, 0.0009438361739739776, 3.0494393286062405e-06, 5.818943918711739e-06, 0.13350090384483337, 2.983563945235801e-06, 3.049229690077482e-06, 0.02028612792491913, 2.9012524009885965e-06, 2.983563945235801e-06, 0.047997597604990005, 0.0016393969999626279, 0.1732153743505478, 0.02028612792491913, 0.04780706390738487, 0.002988428110256791, 2.9012524009885965e-06, 0.00367492507211864, 0.0016733111115172505, 0.17108964920043945, 0.0008255954599007964, 0.0759032592177391, 5.829952897329349e-06, 3.049229690077482e-06, 5.828007488162257e-06, 0.04780706390738487, 0.11588123440742493, 5.833518116560299e-06, 0.0006686060805805027, 0.002732026157900691, 0.08303456008434296]]",13,False
5,FZe,[93],"[[0.08957955241203308, 0.0012649807613343, 4.6389749286390725e-07, 1.1500877008074895e-05, 0.09400441497564316, 1.6736189536459278e-06, 6.925556135684019e-06, 6.993306215008488e-06, 0.0007078704657033086, 0.005940044764429331, 0.06759024411439896, 0.0011852417374029756, 6.925556135684019e-06, 2.5000823370646685e-05, 6.140681216493249e-05, 0.06804147362709045, 2.5000823370646685e-05, 0.05819384753704071, 0.09891984611749649, 0.09400441497564316, 1.0820118404808454e-05, 0.0011622161837294698, 1.6778764120317646e-06, 0.08957955241203308, 0.08203490823507309, 0.0036046199966222048, 0.09891524910926819, 0.057888567447662354, 0.001143352477811277, 6.140681216493249e-05, 0.08203490823507309, 0.0039848932065069675]]",18,False
5,MBe,[93],"[[0.09400443732738495, 0.057888586074113846, 0.005940047558397055, 6.140688492450863e-05, 0.09400443732738495, 0.0036046202294528484, 0.0012649811105802655, 1.6778777762738173e-06, 0.08957957476377487, 0.06804149597883224, 0.09891638159751892, 0.0011622171150520444, 0.003984893672168255, 6.993304396019084e-06, 0.06759025901556015, 0.0011433532927185297, 1.082012659026077e-05, 6.140688492450863e-05, 6.925554316694615e-06, 0.0581938661634922, 0.08957957476377487, 2.5000843379530124e-05, 0.08203493058681488, 1.1500886103021912e-05, 0.0011852425523102283, 0.0007078706403262913, 6.925554316694615e-06, 0.09891850501298904, 1.6736204315748182e-06, 4.638973791770695e-07, 2.5000843379530124e-05, 0.08203493058681488]]",27,False
5,MZe,[93],"[[0.08652323484420776, 2.8222504624864087e-05, 0.0017531760968267918, 0.00262357946485281, 0.09418641030788422, 0.09323417395353317, 0.0036648805253207684, 0.06564688682556152, 3.116892230536905e-06, 0.09419213980436325, 0.0017600201535969973, 0.00011427919525885954, 2.2983529106568312e-06, 0.06621775776147842, 1.954601657416788e-06, 1.7292287566306186e-06, 3.970433226641035e-06, 0.0011850890005007386, 0.00011427919525885954, 0.09033632278442383, 0.08652323484420776, 0.061988700181245804, 0.0012820529518648982, 3.6978799471398816e-05, 2.8222504624864087e-05, 0.09033632278442383, 0.09323417395353317, 3.6978799471398816e-05, 0.06195642054080963, 2.862486098820227e-06, 0.0018120263703167439, 0.0011685154167935252]]",9,False
5,Be,[57],"[[0.07632574439048767, 0.00926746055483818, 0.008151065558195114, 0.010174519382417202, 0.07962185889482498, 0.00926746055483818, 0.007897894829511642, 0.013547511771321297, 0.008151065558195114, 0.06317271292209625, 0.008708646520972252, 0.007897894829511642, 0.05885140970349312, 0.034825101494789124, 0.010123666375875473, 0.006770345848053694, 0.09476098418235779, 0.01773853413760662, 0.07859301567077637, 0.030643198639154434, 0.016038969159126282, 0.01773853413760662, 0.042214419692754745, 0.042019616812467575, 0.050167474895715714, 0.008708646520972252, 0.04978647083044052, 0.042019616812467575, 0.03143702819943428, 0.042214419692754745, 0.011540879495441914, 0.011623799800872803]]",16,False
5,FBy,[93],"[[0.09419427812099457, 0.09033610671758652, 1.7292252323386492e-06, 0.06198855862021446, 0.0012820502743124962, 0.0036648709792643785, 0.002623572712764144, 3.6978686694055796e-05, 1.95459756469063e-06, 0.09323395788669586, 3.6978686694055796e-05, 0.00011427895515225828, 2.2983483631833224e-06, 0.06564673036336899, 0.0017531715566292405, 0.0011850859737023711, 2.862474730136455e-06, 3.970424586441368e-06, 0.06621759384870529, 0.09323395788669586, 0.0017600164283066988, 0.09418610483407974, 0.00011427895515225828, 2.8222446417203173e-05, 0.08652303367853165, 0.0018120225286111236, 0.09033610671758652, 0.08652303367853165, 0.0011685129720717669, 2.8222446417203173e-05, 0.06195627525448799, 3.1168858640739927e-06]]",0,True
5,BeS,[91],"[[0.045975327491760254, 0.029153909534215927, 0.01867746189236641, 0.016091899946331978, 0.09589774161577225, 0.010642594657838345, 0.049038615077733994, 0.01391629409044981, 0.015173442661762238, 0.008519720286130905, 0.02006361074745655, 0.01391629409044981, 0.0629541352391243, 0.024654801934957504, 0.006599858403205872, 0.015173442661762238, 0.016865331679582596, 0.009900335222482681, 0.0049072555266320705, 0.029153909534215927, 0.007200751919299364, 0.07719766348600388, 0.08999019861221313, 0.0954165980219841, 0.016865331679582596, 0.050388239324092865, 0.020375218242406845, 0.024654801934957504, 0.01867746189236641, 0.01584344357252121, 0.038057152181863785, 0.038057152181863785]]",4,False
5,SS,[90],"[[0.10631835460662842, 0.0016303109005093575, 0.04663892090320587, 3.8003045119694434e-06, 4.542521310213488e-06, 0.002718857955187559, 0.13799473643302917, 0.01884297840297222, 0.10383602976799011, 0.003507389687001705, 8.884279850462917e-06, 0.15911398828029633, 0.04663892090320587, 5.470278665598016e-06, 0.0019779896829277277, 6.05790546615026e-06, 0.0429627001285553, 0.0429627001285553, 4.542521310213488e-06, 0.01884297840297222, 8.694463758729398e-06, 0.11952414363622665, 3.342973514008918e-06, 0.0021340560633689165, 0.002262543188408017, 5.470278665598016e-06, 0.0022150499280542135, 0.13794131577014923, 3.342973514008918e-06, 3.8003045119694434e-06, 0.001872166758403182, 5.876072009414202e-06]]",11,False
5,ZeD,[57],"[[0.05885130167007446, 0.008151053451001644, 0.008151053451001644, 0.04201953858137131, 0.031436968594789505, 0.0631725862622261, 0.05016738176345825, 0.016038939356803894, 0.011540858075022697, 0.04978637397289276, 0.07859287410974503, 0.007897879928350449, 0.030643140897154808, 0.04201953858137131, 0.010174499824643135, 0.008708634413778782, 0.011623783968389034, 0.009267442859709263, 0.017738502472639084, 0.007897879928350449, 0.04221434146165848, 0.017738502472639084, 0.013547485694289207, 0.07632560282945633, 0.07962170243263245, 0.09476268291473389, 0.008708634413778782, 0.010123646818101406, 0.006770336534827948, 0.009267442859709263, 0.03482503816485405, 0.04221434146165848]]",25,False
5,M,[57],"[[0.05035215616226196, 0.011653246358036995, 0.08941128104925156, 0.010381731204688549, 0.07600142806768417, 0.06049688160419464, 0.008901997469365597, 0.007417885586619377, 0.00922393798828125, 0.011857099831104279, 0.09801452606916428, 0.01127893291413784, 0.010381731204688549, 0.008234797045588493, 0.014809034764766693, 0.0487973727285862, 0.008174325339496136, 0.04891982674598694, 0.08685750514268875, 0.044344644993543625, 0.007417885586619377, 0.01777913048863411, 0.0487973727285862, 0.017016850411891937, 0.009065103717148304, 0.03562486544251442, 0.03562486544251442, 0.04195455089211464, 0.00922393798828125, 0.011856201104819775, 0.008174325339496136, 0.04195455089211464]]",10,False
5,ZyS,[90],"[[0.04780727997422218, 5.829977453686297e-06, 0.04799780249595642, 2.9835764507879503e-06, 5.833542218169896e-06, 0.08303491771221161, 0.00273203756660223, 0.0009438400156795979, 0.13350147008895874, 3.0492424230033066e-06, 0.020286211743950844, 2.9835764507879503e-06, 2.901264451793395e-06, 0.04799780249595642, 5.828031589771854e-06, 0.0006686091655865312, 0.0029884404502809048, 0.11588172614574432, 0.0016733180964365602, 0.17109037935733795, 3.0492424230033066e-06, 0.04780727997422218, 0.003674940438941121, 0.0008255988359451294, 2.901264451793395e-06, 5.818968020321336e-06, 0.020286211743950844, 3.0494516067847144e-06, 3.0494516067847144e-06, 0.0016394045669585466, 0.1732119619846344, 0.07590358704328537]]",30,False
5,FM,[93],"[[0.065646693110466, 1.7292203438046272e-06, 3.1168831355898874e-06, 0.08652297407388687, 0.0036648695822805166, 0.00011427874414948747, 0.0018120210152119398, 0.0012820492265745997, 2.2983463168202434e-06, 0.06198852136731148, 0.06621755659580231, 2.8222420951351523e-05, 3.697865759022534e-05, 0.09323389828205109, 0.09033605456352234, 0.0011685120407491922, 0.0017600150313228369, 1.954595973074902e-06, 0.0026235715486109257, 2.8624720016523497e-06, 0.09419078379869461, 3.697865759022534e-05, 3.970413672504947e-06, 0.09419013559818268, 0.0017531708581373096, 0.06195623427629471, 0.09323389828205109, 0.08652297407388687, 0.0011850856244564056, 0.09033605456352234, 0.00011427874414948747, 2.8222420951351523e-05]]",20,False
5,FBe,[93],"[[0.0941891074180603, 2.8624765491258586e-06, 0.09323395043611526, 2.2983474536886206e-06, 1.9545968825696036e-06, 0.08652302622795105, 0.0012820498086512089, 0.06564673036336899, 0.09033609926700592, 0.09419137239456177, 3.1168847272056155e-06, 0.001753171905875206, 0.0001142788678407669, 0.061988554894924164, 0.0001142788678407669, 1.7292229586018948e-06, 3.697869397001341e-05, 3.697869397001341e-05, 3.970419584220508e-06, 0.08652302622795105, 0.0017600159626454115, 0.06621759384870529, 0.003664871444925666, 0.0011850862065330148, 0.09033609926700592, 0.061956267803907394, 0.0011685126228258014, 0.0026235729455947876, 0.09323395043611526, 0.0018120219465345144, 2.822243914124556e-05, 2.822243914124556e-05]]",9,False
10,Zy,[83],"[[0.0725698173046112, 0.0395701639354229, 0.018619615584611893, 0.0725698173046112, 0.04215783625841141, 0.02843516506254673, 0.05068400502204895, 0.07740966230630875, 0.05713599920272827, 0.05855318158864975, 0.026402302086353302, 1.1026031643268652e-05, 0.07740966230630875, 3.706873394548893e-05, 1.293489731324371e-05, 2.3316390070249327e-05, 0.04177221655845642, 0.09638240933418274, 1.1026031643268652e-05, 2.10107937164139e-05, 1.6535972463316284e-05, 0.09638190269470215, 2.2438192900153808e-05, 0.026764141395688057, 0.020106250420212746, 0.018882283940911293, 3.8238093111431226e-05, 0.03164532780647278, 2.10107937164139e-05, 1.293489731324371e-05, 0.04630420729517937, 1.6535972463316284e-05]]",17,False
10,ZeS,[44],"[[0.20462366938591003, 0.0022417879663407803, 0.0008819077629595995, 0.060129258781671524, 0.004014536738395691, 0.0030191217083483934, 0.11321374028921127, 0.0011648691724985838, 0.0002447590813972056, 0.06331083923578262, 0.0008819077629595995, 0.0009550030226819217, 0.004014536738395691, 0.0010155054042115808, 0.1125107854604721, 0.004808835219591856, 0.1581900417804718, 0.001580028678290546, 0.0011319104814901948, 0.026130402460694313, 0.09884057193994522, 0.002201415365561843, 0.0013226056471467018, 0.018983623012900352, 0.018983623012900352, 0.0011319104814901948, 0.026130402460694313, 0.0015610730042681098, 0.003274585586041212, 0.06122912839055061, 0.0009550030226819217, 0.0013226056471467018]]",0,True
10,FF,[93],"[[0.07030900567770004, 0.08297032862901688, 0.0013891992857679725, 0.000650544767268002, 0.05974353477358818, 1.4211641428119037e-05, 0.09423677623271942, 1.6924863075473695e-06, 8.110865934440881e-08, 2.188586222473532e-06, 0.0004391838738229126, 1.4211641428119037e-05, 3.577294549472754e-08, 2.188586222473532e-06, 5.070879893764868e-08, 0.09423677623271942, 0.06936534494161606, 0.0022562709636986256, 0.10007354617118835, 1.4940139791974616e-08, 0.0004397289303597063, 0.05981246009469032, 4.0389501521076454e-08, 0.0010157233336940408, 0.08297032862901688, 0.0009748558513820171, 1.6924863075473695e-06, 0.100074402987957, 0.08920933306217194, 0.08920933306217194, 0.0005868517910130322, 2.3820875938440622e-08]]",27,False
10,S,[90],"[[0.07508513331413269, 4.58340343456598e-09, 3.5343228343975852e-09, 3.4016302379313856e-05, 5.9610749303828925e-05, 0.00020723951456602663, 1.0502881897522798e-09, 0.0010008979588747025, 1.3907425211456825e-09, 1.2216763156658317e-09, 4.4718060962622985e-05, 0.01281212642788887, 0.048784367740154266, 0.00022281442943494767, 0.04849766567349434, 1.0499717761902616e-09, 0.13792023062705994, 4.524081997914209e-09, 1.0502881897522798e-09, 0.04849766567349434, 0.0010967740090563893, 0.1882673054933548, 0.18705680966377258, 0.07263580709695816, 0.01281212642788887, 3.5703617839999424e-09, 0.0006249641301110387, 1.2216763156658317e-09, 1.0499717761902616e-09, 0.048784367740154266, 0.11555535346269608, 1.3907425211456825e-09]]",21,False
10,MZy,[93],"[[0.08297057449817657, 0.08297057449817657, 1.6924896044656634e-06, 0.002256277482956648, 2.1885905425733654e-06, 0.10007822513580322, 0.08920959383249283, 0.0004391851834952831, 1.4211696907295845e-05, 2.1885905425733654e-06, 0.07030921429395676, 0.0009748587035574019, 0.0010157262440770864, 0.0005868534790351987, 3.577308760327469e-08, 0.06936553865671158, 0.0013892033603042364, 4.038957968077739e-08, 0.09423705190420151, 1.6924896044656634e-06, 0.05981263145804405, 0.10006743669509888, 5.070889486091801e-08, 2.3820922123718447e-08, 0.09423705190420151, 0.0004397302109282464, 0.0006505466299131513, 0.05974371358752251, 1.4211696907295845e-05, 0.08920959383249283, 1.4940169990040886e-08, 8.110897198321254e-08]]",5,False
10,DD,[90],"[[0.18705634772777557, 0.0010008958633989096, 0.07508492469787598, 0.04849753528833389, 0.18826933205127716, 0.0002072389906970784, 0.00022281406563706696, 0.04878423362970352, 0.07263561338186264, 0.13791988790035248, 0.012812096625566483, 3.5343137305687833e-09, 5.961059650871903e-05, 0.0006249624420888722, 4.524070007505543e-09, 1.0502855252170207e-09, 0.04878423362970352, 0.11555507034063339, 1.0499691116550025e-09, 3.401621142984368e-05, 1.3907389684320037e-09, 1.3907389684320037e-09, 1.0499691116550025e-09, 1.0502855252170207e-09, 4.583391888246524e-09, 0.04849753528833389, 4.471794454730116e-05, 1.2216732070413627e-09, 0.0010967710986733437, 1.2216732070413627e-09, 0.012812096625566483, 3.5703526801711405e-09]]",4,False
