epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
38,train,2.015141010284424,0.25619998574256897,,,,30,100,50,1000,80,1,1,gru,gs,50,42
38,test,2.092233657836914,0.22699999809265137,,,,30,100,50,1000,80,1,1,gru,gs,50,42
39,train,1.998397946357727,0.25999999046325684,,,,30,100,50,1000,80,1,1,gru,gs,50,42
39,test,2.0982232093811035,0.20200002193450928,,,,30,100,50,1000,80,1,1,gru,gs,50,42
40,train,1.9945707321166992,0.25780001282691956,0.1875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
40,test,2.1068034172058105,0.2070000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
41,train,1.9826321601867676,0.2556000053882599,,,,30,100,50,1000,80,1,1,gru,gs,50,42
41,test,2.1022121906280518,0.19899998605251312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
42,train,1.9783953428268433,0.2613999843597412,,,,30,100,50,1000,80,1,1,gru,gs,50,42
42,test,2.076802968978882,0.2120000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
43,train,1.9746534824371338,0.26659998297691345,,,,30,100,50,1000,80,1,1,gru,gs,50,42
43,test,2.0219578742980957,0.20799998939037323,,,,30,100,50,1000,80,1,1,gru,gs,50,42
44,train,1.9593267440795898,0.2770000100135803,,,,30,100,50,1000,80,1,1,gru,gs,50,42
44,test,2.0096468925476074,0.21900001168251038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
45,train,1.9443347454071045,0.2914000153541565,0.21875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
45,test,2.02099871635437,0.24500000476837158,,,,30,100,50,1000,80,1,1,gru,gs,50,42
46,train,1.9333308935165405,0.3012000024318695,,,,30,100,50,1000,80,1,1,gru,gs,50,42
46,test,2.064837694168091,0.23100002110004425,,,,30,100,50,1000,80,1,1,gru,gs,50,42
47,train,1.9161912202835083,0.3290000259876251,,,,30,100,50,1000,80,1,1,gru,gs,50,42
47,test,2.0110979080200195,0.2750000059604645,,,,30,100,50,1000,80,1,1,gru,gs,50,42
48,train,1.8900260925292969,0.3467999994754791,,,,30,100,50,1000,80,1,1,gru,gs,50,42
48,test,2.0090911388397217,0.27399998903274536,,,,30,100,50,1000,80,1,1,gru,gs,50,42
49,train,1.8706810474395752,0.3508000075817108,,,,30,100,50,1000,80,1,1,gru,gs,50,42
49,test,1.9134851694107056,0.29899999499320984,,,,30,100,50,1000,80,1,1,gru,gs,50,42
50,train,1.8565844297409058,0.35579997301101685,0.21875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
50,test,1.9490764141082764,0.2709999978542328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
51,train,1.8360008001327515,0.36180001497268677,,,,30,100,50,1000,80,1,1,gru,gs,50,42
51,test,1.8948049545288086,0.2939999997615814,,,,30,100,50,1000,80,1,1,gru,gs,50,42
52,train,1.8253750801086426,0.35919997096061707,,,,30,100,50,1000,80,1,1,gru,gs,50,42
52,test,1.9081350564956665,0.2889999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
53,train,1.8087958097457886,0.36340001225471497,,,,30,100,50,1000,80,1,1,gru,gs,50,42
53,test,1.9024372100830078,0.2939999997615814,,,,30,100,50,1000,80,1,1,gru,gs,50,42
54,train,1.7878265380859375,0.36559998989105225,,,,30,100,50,1000,80,1,1,gru,gs,50,42
54,test,1.9061352014541626,0.29499998688697815,,,,30,100,50,1000,80,1,1,gru,gs,50,42
55,train,1.7761131525039673,0.37460002303123474,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
55,test,1.9223588705062866,0.29099997878074646,,,,30,100,50,1000,80,1,1,gru,gs,50,42
56,train,1.760188102722168,0.3765999972820282,,,,30,100,50,1000,80,1,1,gru,gs,50,42
56,test,1.897229790687561,0.29600000381469727,,,,30,100,50,1000,80,1,1,gru,gs,50,42
57,train,1.7513089179992676,0.37700000405311584,,,,30,100,50,1000,80,1,1,gru,gs,50,42
57,test,1.9203917980194092,0.2929999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
58,train,1.7312171459197998,0.39399996399879456,,,,30,100,50,1000,80,1,1,gru,gs,50,42
58,test,1.9122180938720703,0.2919999957084656,,,,30,100,50,1000,80,1,1,gru,gs,50,42
59,train,1.7130542993545532,0.40140002965927124,,,,30,100,50,1000,80,1,1,gru,gs,50,42
59,test,1.8714526891708374,0.33899998664855957,,,,30,100,50,1000,80,1,1,gru,gs,50,42
60,train,1.6968399286270142,0.4115999639034271,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
60,test,1.9086344242095947,0.3669999837875366,,,,30,100,50,1000,80,1,1,gru,gs,50,42
61,train,1.6898177862167358,0.41439998149871826,,,,30,100,50,1000,80,1,1,gru,gs,50,42
61,test,1.910739541053772,0.34599998593330383,,,,30,100,50,1000,80,1,1,gru,gs,50,42
62,train,1.6743595600128174,0.4066000282764435,,,,30,100,50,1000,80,1,1,gru,gs,50,42
62,test,1.90936279296875,0.3450000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
63,train,1.6610265970230103,0.42260003089904785,,,,30,100,50,1000,80,1,1,gru,gs,50,42
63,test,1.8349034786224365,0.3569999933242798,,,,30,100,50,1000,80,1,1,gru,gs,50,42
64,train,1.649243950843811,0.4161999821662903,,,,30,100,50,1000,80,1,1,gru,gs,50,42
64,test,1.8482534885406494,0.35499995946884155,,,,30,100,50,1000,80,1,1,gru,gs,50,42
65,train,1.633934497833252,0.42740002274513245,0.28125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
65,test,1.8452332019805908,0.3559999465942383,,,,30,100,50,1000,80,1,1,gru,gs,50,42
66,train,1.6145771741867065,0.43160000443458557,,,,30,100,50,1000,80,1,1,gru,gs,50,42
66,test,1.816520094871521,0.3479999899864197,,,,30,100,50,1000,80,1,1,gru,gs,50,42
67,train,1.6037945747375488,0.4336000084877014,,,,30,100,50,1000,80,1,1,gru,gs,50,42
67,test,1.7894079685211182,0.3349999785423279,,,,30,100,50,1000,80,1,1,gru,gs,50,42
68,train,1.5935498476028442,0.4304000437259674,,,,30,100,50,1000,80,1,1,gru,gs,50,42
68,test,1.7865031957626343,0.33000001311302185,,,,30,100,50,1000,80,1,1,gru,gs,50,42
69,train,1.5876948833465576,0.4336000382900238,,,,30,100,50,1000,80,1,1,gru,gs,50,42
69,test,1.7727152109146118,0.3269999623298645,,,,30,100,50,1000,80,1,1,gru,gs,50,42
70,train,1.5754051208496094,0.44019997119903564,0.25,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
70,test,1.7540013790130615,0.3199999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
71,train,1.5814927816390991,0.4344000220298767,,,,30,100,50,1000,80,1,1,gru,gs,50,42
71,test,1.7386493682861328,0.328000009059906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
72,train,1.5667741298675537,0.43140000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
72,test,1.7541224956512451,0.3500000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
73,train,1.5552793741226196,0.44579997658729553,,,,30,100,50,1000,80,1,1,gru,gs,50,42
73,test,1.7450695037841797,0.3310000002384186,,,,30,100,50,1000,80,1,1,gru,gs,50,42
74,train,1.5613056421279907,0.42159995436668396,,,,30,100,50,1000,80,1,1,gru,gs,50,42
74,test,1.728502869606018,0.328000009059906,,,,30,100,50,1000,80,1,1,gru,gs,50,42
75,train,1.5502433776855469,0.43839991092681885,0.21875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
75,test,1.7767070531845093,0.3199999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
76,train,1.5423803329467773,0.43160003423690796,,,,30,100,50,1000,80,1,1,gru,gs,50,42
76,test,1.7344369888305664,0.33299994468688965,,,,30,100,50,1000,80,1,1,gru,gs,50,42
77,train,1.5436609983444214,0.43540000915527344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
77,test,1.724785566329956,0.3349999785423279,,,,30,100,50,1000,80,1,1,gru,gs,50,42
78,train,1.5343327522277832,0.44099998474121094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
78,test,1.7515588998794556,0.33400002121925354,,,,30,100,50,1000,80,1,1,gru,gs,50,42
79,train,1.5230119228363037,0.44099998474121094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
79,test,1.6750370264053345,0.3930000364780426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
80,train,1.5134828090667725,0.4477999806404114,0.28125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
80,test,1.6682138442993164,0.39500001072883606,,,,30,100,50,1000,80,1,1,gru,gs,50,42
81,train,1.5104804039001465,0.4522000253200531,,,,30,100,50,1000,80,1,1,gru,gs,50,42
81,test,1.6705127954483032,0.4000000059604645,,,,30,100,50,1000,80,1,1,gru,gs,50,42
82,train,1.519568681716919,0.448199987411499,,,,30,100,50,1000,80,1,1,gru,gs,50,42
82,test,1.6873531341552734,0.4010000228881836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
83,train,1.5082745552062988,0.45500004291534424,,,,30,100,50,1000,80,1,1,gru,gs,50,42
83,test,1.6499824523925781,0.3959999978542328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
84,train,1.4980016946792603,0.45440003275871277,,,,30,100,50,1000,80,1,1,gru,gs,50,42
84,test,1.7078030109405518,0.42399996519088745,,,,30,100,50,1000,80,1,1,gru,gs,50,42
85,train,1.4846948385238647,0.45920002460479736,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
85,test,1.6439216136932373,0.43900004029273987,,,,30,100,50,1000,80,1,1,gru,gs,50,42
86,train,1.4710437059402466,0.4659999907016754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
86,test,1.5546717643737793,0.4230000376701355,,,,30,100,50,1000,80,1,1,gru,gs,50,42
87,train,1.455999493598938,0.4659999907016754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
87,test,1.5410658121109009,0.4309999942779541,,,,30,100,50,1000,80,1,1,gru,gs,50,42
88,train,1.4419569969177246,0.47119998931884766,,,,30,100,50,1000,80,1,1,gru,gs,50,42
88,test,1.53341805934906,0.4240000247955322,,,,30,100,50,1000,80,1,1,gru,gs,50,42
89,train,1.4255911111831665,0.48600003123283386,,,,30,100,50,1000,80,1,1,gru,gs,50,42
89,test,1.564408540725708,0.41999998688697815,,,,30,100,50,1000,80,1,1,gru,gs,50,42
90,train,1.4357829093933105,0.49059998989105225,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
90,test,1.5399833917617798,0.4130000174045563,,,,30,100,50,1000,80,1,1,gru,gs,50,42
91,train,1.4135606288909912,0.4936000406742096,,,,30,100,50,1000,80,1,1,gru,gs,50,42
91,test,1.4875506162643433,0.46299999952316284,,,,30,100,50,1000,80,1,1,gru,gs,50,42
92,train,1.4081542491912842,0.4917999505996704,,,,30,100,50,1000,80,1,1,gru,gs,50,42
92,test,1.5086864233016968,0.4360000193119049,,,,30,100,50,1000,80,1,1,gru,gs,50,42
93,train,1.393532395362854,0.4989999830722809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
93,test,1.4881380796432495,0.46399998664855957,,,,30,100,50,1000,80,1,1,gru,gs,50,42
94,train,1.3965144157409668,0.4958000183105469,,,,30,100,50,1000,80,1,1,gru,gs,50,42
94,test,1.4825491905212402,0.46399998664855957,,,,30,100,50,1000,80,1,1,gru,gs,50,42
95,train,1.366604208946228,0.5088000297546387,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
95,test,1.5044333934783936,0.4519999921321869,,,,30,100,50,1000,80,1,1,gru,gs,50,42
96,train,1.3728259801864624,0.5098000168800354,,,,30,100,50,1000,80,1,1,gru,gs,50,42
96,test,1.553614616394043,0.4599999785423279,,,,30,100,50,1000,80,1,1,gru,gs,50,42
97,train,1.374931812286377,0.5011999607086182,,,,30,100,50,1000,80,1,1,gru,gs,50,42
97,test,1.4831645488739014,0.45899996161460876,,,,30,100,50,1000,80,1,1,gru,gs,50,42
98,train,1.375436544418335,0.49340003728866577,,,,30,100,50,1000,80,1,1,gru,gs,50,42
98,test,1.4622039794921875,0.4529999792575836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
99,train,1.3670440912246704,0.5038000345230103,,,,30,100,50,1000,80,1,1,gru,gs,50,42
99,test,1.4924476146697998,0.44099992513656616,,,,30,100,50,1000,80,1,1,gru,gs,50,42
100,train,1.3472384214401245,0.5112000107765198,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
100,test,1.436550259590149,0.4729999899864197,,,,30,100,50,1000,80,1,1,gru,gs,50,42
101,train,1.3494422435760498,0.5078000426292419,,,,30,100,50,1000,80,1,1,gru,gs,50,42
101,test,1.4694207906723022,0.4529999792575836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
102,train,1.3507745265960693,0.5082000494003296,,,,30,100,50,1000,80,1,1,gru,gs,50,42
102,test,1.4523088932037354,0.4619999825954437,,,,30,100,50,1000,80,1,1,gru,gs,50,42
103,train,1.3434895277023315,0.512999951839447,,,,30,100,50,1000,80,1,1,gru,gs,50,42
103,test,1.4518258571624756,0.5009999871253967,,,,30,100,50,1000,80,1,1,gru,gs,50,42
104,train,1.3589951992034912,0.5103999972343445,,,,30,100,50,1000,80,1,1,gru,gs,50,42
104,test,1.4724974632263184,0.4620000422000885,,,,30,100,50,1000,80,1,1,gru,gs,50,42
105,train,1.3258376121520996,0.5214000344276428,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
105,test,1.4580209255218506,0.4690000116825104,,,,30,100,50,1000,80,1,1,gru,gs,50,42
106,train,1.3211338520050049,0.525600016117096,,,,30,100,50,1000,80,1,1,gru,gs,50,42
106,test,1.4304025173187256,0.4819999635219574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
107,train,1.330177903175354,0.5212000012397766,,,,30,100,50,1000,80,1,1,gru,gs,50,42
107,test,1.4190399646759033,0.4880000054836273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
108,train,1.3250021934509277,0.5221999883651733,,,,30,100,50,1000,80,1,1,gru,gs,50,42
108,test,1.475178599357605,0.4699999690055847,,,,30,100,50,1000,80,1,1,gru,gs,50,42
109,train,1.3096308708190918,0.5271999835968018,,,,30,100,50,1000,80,1,1,gru,gs,50,42
109,test,1.4476372003555298,0.4859999716281891,,,,30,100,50,1000,80,1,1,gru,gs,50,42
110,train,1.310960054397583,0.5210000872612,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
110,test,1.4313844442367554,0.48100000619888306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
111,train,1.3134520053863525,0.5178000330924988,,,,30,100,50,1000,80,1,1,gru,gs,50,42
111,test,1.4590065479278564,0.4609999656677246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
112,train,1.3021690845489502,0.5281999707221985,,,,30,100,50,1000,80,1,1,gru,gs,50,42
112,test,1.474155068397522,0.46800002455711365,,,,30,100,50,1000,80,1,1,gru,gs,50,42
113,train,1.2961047887802124,0.5257999897003174,,,,30,100,50,1000,80,1,1,gru,gs,50,42
113,test,1.456352949142456,0.46900004148483276,,,,30,100,50,1000,80,1,1,gru,gs,50,42
114,train,1.2991154193878174,0.5329999923706055,,,,30,100,50,1000,80,1,1,gru,gs,50,42
114,test,1.4144713878631592,0.47200003266334534,,,,30,100,50,1000,80,1,1,gru,gs,50,42
115,train,1.289757490158081,0.5351999998092651,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
115,test,1.386109471321106,0.5009999871253967,,,,30,100,50,1000,80,1,1,gru,gs,50,42
116,train,1.2930494546890259,0.5327999591827393,,,,30,100,50,1000,80,1,1,gru,gs,50,42
116,test,1.3831478357315063,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
117,train,1.2723090648651123,0.5388000011444092,,,,30,100,50,1000,80,1,1,gru,gs,50,42
117,test,1.413914442062378,0.4749999940395355,,,,30,100,50,1000,80,1,1,gru,gs,50,42
118,train,1.2787752151489258,0.5351999402046204,,,,30,100,50,1000,80,1,1,gru,gs,50,42
118,test,1.3995814323425293,0.46799999475479126,,,,30,100,50,1000,80,1,1,gru,gs,50,42
119,train,1.2876554727554321,0.5341999530792236,,,,30,100,50,1000,80,1,1,gru,gs,50,42
119,test,1.4257649183273315,0.4580000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
120,train,1.2847310304641724,0.5312000513076782,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
120,test,1.3891096115112305,0.47600001096725464,,,,30,100,50,1000,80,1,1,gru,gs,50,42
121,train,1.269555687904358,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
121,test,1.4508999586105347,0.4619999825954437,,,,30,100,50,1000,80,1,1,gru,gs,50,42
122,train,1.2620327472686768,0.539400041103363,,,,30,100,50,1000,80,1,1,gru,gs,50,42
122,test,1.38336181640625,0.5040000081062317,,,,30,100,50,1000,80,1,1,gru,gs,50,42
123,train,1.273087739944458,0.5347999930381775,,,,30,100,50,1000,80,1,1,gru,gs,50,42
123,test,1.3511935472488403,0.4729999601840973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
124,train,1.2530581951141357,0.5417999625205994,,,,30,100,50,1000,80,1,1,gru,gs,50,42
124,test,1.3485867977142334,0.48000001907348633,,,,30,100,50,1000,80,1,1,gru,gs,50,42
125,train,1.2559123039245605,0.5410000085830688,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
125,test,1.3503516912460327,0.4710000157356262,,,,30,100,50,1000,80,1,1,gru,gs,50,42
126,train,1.2614465951919556,0.535800039768219,,,,30,100,50,1000,80,1,1,gru,gs,50,42
126,test,1.4105961322784424,0.44999998807907104,,,,30,100,50,1000,80,1,1,gru,gs,50,42
127,train,1.2433229684829712,0.5422000288963318,,,,30,100,50,1000,80,1,1,gru,gs,50,42
127,test,1.337422251701355,0.4699999690055847,,,,30,100,50,1000,80,1,1,gru,gs,50,42
128,train,1.245581030845642,0.545799970626831,,,,30,100,50,1000,80,1,1,gru,gs,50,42
128,test,1.4471553564071655,0.4610000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
129,train,1.240236520767212,0.543999969959259,,,,30,100,50,1000,80,1,1,gru,gs,50,42
129,test,1.3269729614257812,0.4820000231266022,,,,30,100,50,1000,80,1,1,gru,gs,50,42
130,train,1.2373229265213013,0.5491999983787537,0.25,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
130,test,1.3830292224884033,0.4700000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
131,train,1.2369049787521362,0.5537999868392944,,,,30,100,50,1000,80,1,1,gru,gs,50,42
131,test,1.336751103401184,0.4829999804496765,,,,30,100,50,1000,80,1,1,gru,gs,50,42
132,train,1.2256674766540527,0.548799991607666,,,,30,100,50,1000,80,1,1,gru,gs,50,42
132,test,1.3392528295516968,0.48899999260902405,,,,30,100,50,1000,80,1,1,gru,gs,50,42
133,train,1.2213586568832397,0.5525999665260315,,,,30,100,50,1000,80,1,1,gru,gs,50,42
133,test,1.3585498332977295,0.48399996757507324,,,,30,100,50,1000,80,1,1,gru,gs,50,42
134,train,1.22051203250885,0.565000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
134,test,1.3322088718414307,0.5059999823570251,,,,30,100,50,1000,80,1,1,gru,gs,50,42
135,train,1.21190345287323,0.5561999678611755,0.28125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
135,test,1.3401578664779663,0.45399993658065796,,,,30,100,50,1000,80,1,1,gru,gs,50,42
136,train,1.209863543510437,0.5654000043869019,,,,30,100,50,1000,80,1,1,gru,gs,50,42
136,test,1.3617712259292603,0.45200005173683167,,,,30,100,50,1000,80,1,1,gru,gs,50,42
137,train,1.2117254734039307,0.5525999665260315,,,,30,100,50,1000,80,1,1,gru,gs,50,42
