Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
10,Bob,Zy,[69],"[[1.5758061522319622e-08, 1.129061999449732e-08, 3.4219972633309226e-08, 5.251069268297215e-08, 6.813783693360165e-05, 4.4923623931936163e-07, 3.4219972633309226e-08, 8.414077675702666e-14, 1.3897892981850485e-13, 1.157760035637395e-17, 9.644261095950963e-19, 1.1129498489026446e-05, 1.4231500267307059e-19, 1.157760035637395e-17, 0.07980064302682877, 0.07677742093801498, 0.0, 0.004235336557030678, 0.00022502036881633103, 0.0013614980271086097, 0.0009478428401052952, 2.6179997059117e-10, 8.685355906701275e-11, 0.20606818795204163, 0.325480580329895, 6.864179952451718e-20, 2.714264902474329e-20, 1.1844213108596203e-15, 3.44504843260575e-16, 1.0152327689638696e-07, 2.7263904467389466e-09, 0.16881386935710907, 0.1362089365720749]]",S,False,28.656230237903426,31.893892007920453
10,Bob,Be,[80],"[[5.765004359309378e-12, 4.898699501598713e-12, 0.0994957759976387, 0.02758501097559929, 2.5461596719900115e-10, 0.03908189386129379, 0.0994957759976387, 2.6544497394413724e-13, 8.203539301858409e-13, 4.8421034841211394e-14, 9.580582143321314e-16, 1.3692341704896194e-10, 5.077447946274074e-16, 4.8421034841211394e-14, 0.04374944791197777, 0.051734134554862976, 0.0, 0.28589609265327454, 0.35296183824539185, 7.298781990455575e-18, 1.0861845108234878e-17, 3.545728073012201e-22, 1.0850760294298395e-22, 9.979656684366844e-11, 3.3145330230466286e-11, 1.8838806999105613e-25, 1.2117121673538842e-25, 9.024157285880212e-23, 6.902791667060766e-24, 1.534343134338293e-19, 6.937546349141197e-20, 1.2925913357513755e-15, 4.966590391719799e-15]]",Be,True,28.656230237903426,31.893892007920453
10,Bob,ByD,[91],"[[1.3595093255110833e-25, 1.6602943465818357e-25, 2.116450943876456e-15, 7.099046129013743e-16, 1.2097299323677235e-19, 3.228803197572773e-15, 2.116450943876456e-15, 8.025737069809812e-29, 1.6392220498736551e-28, 7.214464161895594e-18, 3.475273281316193e-17, 5.823131792523105e-20, 6.005329261901511e-17, 7.214464161895594e-18, 1.4248872264380208e-13, 3.1441426610705203e-13, 0.0, 1.4565581949116738e-14, 3.5308799222773636e-15, 0.21512436866760254, 0.2224256843328476, 0.027193421497941017, 0.0493307001888752, 1.104813202729149e-11, 2.2487990636310684e-11, 1.2363937651471701e-10, 1.1775315444939594e-10, 2.6072921599507026e-09, 1.0075924539165726e-09, 0.1952042430639267, 0.2480902373790741, 0.01646639034152031, 0.026164978742599487]]",DS,False,28.656230237903426,31.893892007920453
10,Bob,FBy,[6],"[[3.026587869214836e-10, 4.469237480098087e-10, 0.008925635367631912, 0.043721191585063934, 3.309899243575387e-09, 0.023733491078019142, 0.008925635367631912, 2.9145534874430723e-09, 1.140541661115435e-09, 0.2850286364555359, 0.18485715985298157, 7.961523884603139e-09, 0.15976479649543762, 0.2850286364555359, 1.3175196045267512e-08, 8.272014184740328e-09, 0.0, 4.256754593257028e-08, 2.4598314496415696e-08, 1.0004426974352665e-11, 1.4407144748040945e-11, 9.278424556447007e-11, 4.2795691990171747e-10, 2.421429445842449e-10, 7.970936410917062e-11, 4.102095317648491e-06, 7.396577530016657e-06, 2.2507056200993247e-06, 9.39795484100614e-07, 1.8348361718878436e-10, 1.3027605660909103e-09, 1.3232873997959249e-11, 2.51994813904588e-11]]",FZy,False,28.656230237903426,31.893892007920453
10,Bob,ZeS,[74],"[[3.3198610575455966e-18, 1.1359041867744576e-17, 1.1456656624651346e-16, 1.739948213423488e-16, 1.749718440685046e-17, 1.1317524845619927e-16, 1.1456656624651346e-16, 2.2698820353384018e-17, 1.5219398660759113e-17, 7.05564816641524e-12, 1.1748126083066524e-10, 9.03527662555998e-17, 1.6976356431719353e-10, 7.05564816641524e-12, 2.7777974012255624e-18, 6.499823539631937e-18, 0.0, 1.5826929526659656e-18, 2.5361502337483025e-18, 1.2120880228394526e-06, 5.448115985018376e-07, 0.0229050200432539, 0.04164678230881691, 5.884196430073433e-15, 3.0791947327145613e-15, 0.24391679465770721, 0.26687073707580566, 0.2226906716823578, 0.20194046199321747, 8.32543992146384e-06, 1.9433509805821814e-05, 1.6578395323207928e-09, 8.741017354374492e-10]]",ZeS,True,28.656230237903426,31.893892007920453
10,Bob,BeD,[74],"[[3.3198610575455966e-18, 1.1359041867744576e-17, 1.1456656624651346e-16, 1.739948213423488e-16, 1.749718440685046e-17, 1.1317524845619927e-16, 1.1456656624651346e-16, 2.2698820353384018e-17, 1.5219398660759113e-17, 7.05564816641524e-12, 1.1748126083066524e-10, 9.03527662555998e-17, 1.6976356431719353e-10, 7.05564816641524e-12, 2.7777974012255624e-18, 6.499823539631937e-18, 0.0, 1.5826929526659656e-18, 2.5361502337483025e-18, 1.2120880228394526e-06, 5.448115985018376e-07, 0.0229050200432539, 0.04164678230881691, 5.884196430073433e-15, 3.0791947327145613e-15, 0.24391679465770721, 0.26687073707580566, 0.2226906716823578, 0.20194046199321747, 8.32543992146384e-06, 1.9433509805821814e-05, 1.6578395323207928e-09, 8.741017354374492e-10]]",ZeS,False,28.656230237903426,31.893892007920453
10,Bob,FM,[3],"[[0.05600035935640335, 0.05547412857413292, 2.5940710964380588e-14, 1.7501448966276978e-14, 2.15568107364561e-07, 8.52850030722864e-15, 2.5940710964380588e-14, 0.4303160309791565, 0.4582088589668274, 1.672806180684147e-13, 1.165339390740358e-13, 4.159410309512168e-07, 1.5262277390255125e-13, 1.672806180684147e-13, 1.2492445771415672e-13, 5.741832383903203e-14, 0.0, 1.693390165504599e-13, 5.213174184871827e-13, 1.9977152946984466e-17, 2.6604100498285696e-17, 2.8651121051448224e-17, 2.505533715017816e-17, 2.5889070076091925e-13, 3.481244426842972e-13, 1.0812871933008235e-14, 1.2398958067400857e-14, 5.527627746531368e-15, 1.889926678154928e-14, 1.1785340149771742e-17, 6.870342965003121e-18, 2.5872975407184777e-17, 2.350223110385472e-17]]",FF,False,28.656230237903426,31.893892007920453
10,Bob,DS,[91],"[[1.3595093255110833e-25, 1.6602943465818357e-25, 2.116450943876456e-15, 7.099046129013743e-16, 1.2097299323677235e-19, 3.228803197572773e-15, 2.116450943876456e-15, 8.025737069809812e-29, 1.6392220498736551e-28, 7.214464161895594e-18, 3.475273281316193e-17, 5.823131792523105e-20, 6.005329261901511e-17, 7.214464161895594e-18, 1.4248872264380208e-13, 3.1441426610705203e-13, 0.0, 1.4565581949116738e-14, 3.5308799222773636e-15, 0.21512436866760254, 0.2224256843328476, 0.027193421497941017, 0.0493307001888752, 1.104813202729149e-11, 2.2487990636310684e-11, 1.2363937651471701e-10, 1.1775315444939594e-10, 2.6072921599507026e-09, 1.0075924539165726e-09, 0.1952042430639267, 0.2480902373790741, 0.01646639034152031, 0.026164978742599487]]",DS,True,28.656230237903426,31.893892007920453
10,Bob,DD,[91],"[[1.3595093255110833e-25, 1.6602943465818357e-25, 2.116450943876456e-15, 7.099046129013743e-16, 1.2097299323677235e-19, 3.228803197572773e-15, 2.116450943876456e-15, 8.025737069809812e-29, 1.6392220498736551e-28, 7.214464161895594e-18, 3.475273281316193e-17, 5.823131792523105e-20, 6.005329261901511e-17, 7.214464161895594e-18, 1.4248872264380208e-13, 3.1441426610705203e-13, 0.0, 1.4565581949116738e-14, 3.5308799222773636e-15, 0.21512436866760254, 0.2224256843328476, 0.027193421497941017, 0.0493307001888752, 1.104813202729149e-11, 2.2487990636310684e-11, 1.2363937651471701e-10, 1.1775315444939594e-10, 2.6072921599507026e-09, 1.0075924539165726e-09, 0.1952042430639267, 0.2480902373790741, 0.01646639034152031, 0.026164978742599487]]",DS,False,28.656230237903426,31.893892007920453
10,Bob,F,[1],"[[0.05409211665391922, 0.10228171944618225, 2.635290456964867e-07, 3.0568710940315214e-07, 0.3110235929489136, 1.6372374602724449e-06, 2.635293014918716e-07, 7.486642061849125e-08, 9.345344409439349e-08, 5.921437398269771e-16, 4.4064834364263393e-17, 0.529759407043457, 1.7261303929013612e-17, 5.921437398269771e-16, 0.000697366485837847, 0.0003309254243504256, 0.0, 0.00013123068492859602, 1.784081177902408e-05, 3.423236023536447e-07, 3.0076080292928964e-07, 1.7693487733977387e-12, 9.630430133911183e-13, 0.0008980104466900229, 0.0007449352415278554, 4.76339731236419e-18, 1.7100136265258933e-18, 4.960931364599193e-14, 2.054091997134768e-14, 1.4196077646744243e-10, 5.304026315378074e-12, 6.9383631853270344e-06, 7.191235454229172e-06]]",F,True,28.656230237903426,31.893892007920453
10,Bob,MBy,[6],"[[3.026587869214836e-10, 4.469237480098087e-10, 0.008925635367631912, 0.043721191585063934, 3.309899243575387e-09, 0.023733491078019142, 0.008925635367631912, 2.9145534874430723e-09, 1.140541661115435e-09, 0.2850286364555359, 0.18485715985298157, 7.961523884603139e-09, 0.15976479649543762, 0.2850286364555359, 1.3175196045267512e-08, 8.272014184740328e-09, 0.0, 4.256754593257028e-08, 2.4598314496415696e-08, 1.0004426974352665e-11, 1.4407144748040945e-11, 9.278424556447007e-11, 4.2795691990171747e-10, 2.421429445842449e-10, 7.970936410917062e-11, 4.102095317648491e-06, 7.396577530016657e-06, 2.2507056200993247e-06, 9.39795484100614e-07, 1.8348361718878436e-10, 1.3027605660909103e-09, 1.3232873997959249e-11, 2.51994813904588e-11]]",FZy,False,28.656230237903426,31.893892007920453
10,Bob,FBe,[6],"[[3.026587869214836e-10, 4.469237480098087e-10, 0.008925635367631912, 0.043721191585063934, 3.309899243575387e-09, 0.023733491078019142, 0.008925635367631912, 2.9145534874430723e-09, 1.140541661115435e-09, 0.2850286364555359, 0.18485715985298157, 7.961523884603139e-09, 0.15976479649543762, 0.2850286364555359, 1.3175196045267512e-08, 8.272014184740328e-09, 0.0, 4.256754593257028e-08, 2.4598314496415696e-08, 1.0004426974352665e-11, 1.4407144748040945e-11, 9.278424556447007e-11, 4.2795691990171747e-10, 2.421429445842449e-10, 7.970936410917062e-11, 4.102095317648491e-06, 7.396577530016657e-06, 2.2507056200993247e-06, 9.39795484100614e-07, 1.8348361718878436e-10, 1.3027605660909103e-09, 1.3232873997959249e-11, 2.51994813904588e-11]]",FZy,False,28.656230237903426,31.893892007920453
10,Bob,ZeD,[74],"[[3.3198610575455966e-18, 1.1359041867744576e-17, 1.1456656624651346e-16, 1.739948213423488e-16, 1.749718440685046e-17, 1.1317524845619927e-16, 1.1456656624651346e-16, 2.2698820353384018e-17, 1.5219398660759113e-17, 7.05564816641524e-12, 1.1748126083066524e-10, 9.03527662555998e-17, 1.6976356431719353e-10, 7.05564816641524e-12, 2.7777974012255624e-18, 6.499823539631937e-18, 0.0, 1.5826929526659656e-18, 2.5361502337483025e-18, 1.2120880228394526e-06, 5.448115985018376e-07, 0.0229050200432539, 0.04164678230881691, 5.884196430073433e-15, 3.0791947327145613e-15, 0.24391679465770721, 0.26687073707580566, 0.2226906716823578, 0.20194046199321747, 8.32543992146384e-06, 1.9433509805821814e-05, 1.6578395323207928e-09, 8.741017354374492e-10]]",ZeS,False,28.656230237903426,31.893892007920453
10,Bob,FZy,[6],"[[3.026587869214836e-10, 4.469237480098087e-10, 0.008925635367631912, 0.043721191585063934, 3.309899243575387e-09, 0.023733491078019142, 0.008925635367631912, 2.9145534874430723e-09, 1.140541661115435e-09, 0.2850286364555359, 0.18485715985298157, 7.961523884603139e-09, 0.15976479649543762, 0.2850286364555359, 1.3175196045267512e-08, 8.272014184740328e-09, 0.0, 4.256754593257028e-08, 2.4598314496415696e-08, 1.0004426974352665e-11, 1.4407144748040945e-11, 9.278424556447007e-11, 4.2795691990171747e-10, 2.421429445842449e-10, 7.970936410917062e-11, 4.102095317648491e-06, 7.396577530016657e-06, 2.2507056200993247e-06, 9.39795484100614e-07, 1.8348361718878436e-10, 1.3027605660909103e-09, 1.3232873997959249e-11, 2.51994813904588e-11]]",FZy,True,28.656230237903426,31.893892007920453
10,Bob,By,[69],"[[1.5758061522319622e-08, 1.129061999449732e-08, 3.4219972633309226e-08, 5.251069268297215e-08, 6.813783693360165e-05, 4.4923623931936163e-07, 3.4219972633309226e-08, 8.414077675702666e-14, 1.3897892981850485e-13, 1.157760035637395e-17, 9.644261095950963e-19, 1.1129498489026446e-05, 1.4231500267307059e-19, 1.157760035637395e-17, 0.07980064302682877, 0.07677742093801498, 0.0, 0.004235336557030678, 0.00022502036881633103, 0.0013614980271086097, 0.0009478428401052952, 2.6179997059117e-10, 8.685355906701275e-11, 0.20606818795204163, 0.325480580329895, 6.864179952451718e-20, 2.714264902474329e-20, 1.1844213108596203e-15, 3.44504843260575e-16, 1.0152327689638696e-07, 2.7263904467389466e-09, 0.16881386935710907, 0.1362089365720749]]",S,False,28.656230237903426,31.893892007920453
10,Bob,FZe,[6],"[[3.026587869214836e-10, 4.469237480098087e-10, 0.008925635367631912, 0.043721191585063934, 3.309899243575387e-09, 0.023733491078019142, 0.008925635367631912, 2.9145534874430723e-09, 1.140541661115435e-09, 0.2850286364555359, 0.18485715985298157, 7.961523884603139e-09, 0.15976479649543762, 0.2850286364555359, 1.3175196045267512e-08, 8.272014184740328e-09, 0.0, 4.256754593257028e-08, 2.4598314496415696e-08, 1.0004426974352665e-11, 1.4407144748040945e-11, 9.278424556447007e-11, 4.2795691990171747e-10, 2.421429445842449e-10, 7.970936410917062e-11, 4.102095317648491e-06, 7.396577530016657e-06, 2.2507056200993247e-06, 9.39795484100614e-07, 1.8348361718878436e-10, 1.3027605660909103e-09, 1.3232873997959249e-11, 2.51994813904588e-11]]",FZy,False,28.656230237903426,31.893892007920453
10,Bob,FF,[3],"[[0.05600035935640335, 0.05547412857413292, 2.5940710964380588e-14, 1.7501448966276978e-14, 2.15568107364561e-07, 8.52850030722864e-15, 2.5940710964380588e-14, 0.4303160309791565, 0.4582088589668274, 1.672806180684147e-13, 1.165339390740358e-13, 4.159410309512168e-07, 1.5262277390255125e-13, 1.672806180684147e-13, 1.2492445771415672e-13, 5.741832383903203e-14, 0.0, 1.693390165504599e-13, 5.213174184871827e-13, 1.9977152946984466e-17, 2.6604100498285696e-17, 2.8651121051448224e-17, 2.505533715017816e-17, 2.5889070076091925e-13, 3.481244426842972e-13, 1.0812871933008235e-14, 1.2398958067400857e-14, 5.527627746531368e-15, 1.889926678154928e-14, 1.1785340149771742e-17, 6.870342965003121e-18, 2.5872975407184777e-17, 2.350223110385472e-17]]",FF,True,28.656230237903426,31.893892007920453
10,Bob,BeS,[74],"[[3.3198610575455966e-18, 1.1359041867744576e-17, 1.1456656624651346e-16, 1.739948213423488e-16, 1.749718440685046e-17, 1.1317524845619927e-16, 1.1456656624651346e-16, 2.2698820353384018e-17, 1.5219398660759113e-17, 7.05564816641524e-12, 1.1748126083066524e-10, 9.03527662555998e-17, 1.6976356431719353e-10, 7.05564816641524e-12, 2.7777974012255624e-18, 6.499823539631937e-18, 0.0, 1.5826929526659656e-18, 2.5361502337483025e-18, 1.2120880228394526e-06, 5.448115985018376e-07, 0.0229050200432539, 0.04164678230881691, 5.884196430073433e-15, 3.0791947327145613e-15, 0.24391679465770721, 0.26687073707580566, 0.2226906716823578, 0.20194046199321747, 8.32543992146384e-06, 1.9433509805821814e-05, 1.6578395323207928e-09, 8.741017354374492e-10]]",ZeS,False,28.656230237903426,31.893892007920453
10,Bob,ZyS,[91],"[[1.3595093255110833e-25, 1.6602943465818357e-25, 2.116450943876456e-15, 7.099046129013743e-16, 1.2097299323677235e-19, 3.228803197572773e-15, 2.116450943876456e-15, 8.025737069809812e-29, 1.6392220498736551e-28, 7.214464161895594e-18, 3.475273281316193e-17, 5.823131792523105e-20, 6.005329261901511e-17, 7.214464161895594e-18, 1.4248872264380208e-13, 3.1441426610705203e-13, 0.0, 1.4565581949116738e-14, 3.5308799222773636e-15, 0.21512436866760254, 0.2224256843328476, 0.027193421497941017, 0.0493307001888752, 1.104813202729149e-11, 2.2487990636310684e-11, 1.2363937651471701e-10, 1.1775315444939594e-10, 2.6072921599507026e-09, 1.0075924539165726e-09, 0.1952042430639267, 0.2480902373790741, 0.01646639034152031, 0.026164978742599487]]",DS,False,28.656230237903426,31.893892007920453
10,Bob,ZyD,[91],"[[1.3595093255110833e-25, 1.6602943465818357e-25, 2.116450943876456e-15, 7.099046129013743e-16, 1.2097299323677235e-19, 3.228803197572773e-15, 2.116450943876456e-15, 8.025737069809812e-29, 1.6392220498736551e-28, 7.214464161895594e-18, 3.475273281316193e-17, 5.823131792523105e-20, 6.005329261901511e-17, 7.214464161895594e-18, 1.4248872264380208e-13, 3.1441426610705203e-13, 0.0, 1.4565581949116738e-14, 3.5308799222773636e-15, 0.21512436866760254, 0.2224256843328476, 0.027193421497941017, 0.0493307001888752, 1.104813202729149e-11, 2.2487990636310684e-11, 1.2363937651471701e-10, 1.1775315444939594e-10, 2.6072921599507026e-09, 1.0075924539165726e-09, 0.1952042430639267, 0.2480902373790741, 0.01646639034152031, 0.026164978742599487]]",DS,False,28.656230237903426,31.893892007920453
10,Bob,D,[69],"[[1.5758061522319622e-08, 1.129061999449732e-08, 3.4219972633309226e-08, 5.251069268297215e-08, 6.813783693360165e-05, 4.4923623931936163e-07, 3.4219972633309226e-08, 8.414077675702666e-14, 1.3897892981850485e-13, 1.157760035637395e-17, 9.644261095950963e-19, 1.1129498489026446e-05, 1.4231500267307059e-19, 1.157760035637395e-17, 0.07980064302682877, 0.07677742093801498, 0.0, 0.004235336557030678, 0.00022502036881633103, 0.0013614980271086097, 0.0009478428401052952, 2.6179997059117e-10, 8.685355906701275e-11, 0.20606818795204163, 0.325480580329895, 6.864179952451718e-20, 2.714264902474329e-20, 1.1844213108596203e-15, 3.44504843260575e-16, 1.0152327689638696e-07, 2.7263904467389466e-09, 0.16881386935710907, 0.1362089365720749]]",S,False,28.656230237903426,31.893892007920453
10,Bob,SD,[69],"[[1.5758061522319622e-08, 1.129061999449732e-08, 3.4219972633309226e-08, 5.251069268297215e-08, 6.813783693360165e-05, 4.4923623931936163e-07, 3.4219972633309226e-08, 8.414077675702666e-14, 1.3897892981850485e-13, 1.157760035637395e-17, 9.644261095950963e-19, 1.1129498489026446e-05, 1.4231500267307059e-19, 1.157760035637395e-17, 0.07980064302682877, 0.07677742093801498, 0.0, 0.004235336557030678, 0.00022502036881633103, 0.0013614980271086097, 0.0009478428401052952, 2.6179997059117e-10, 8.685355906701275e-11, 0.20606818795204163, 0.325480580329895, 6.864179952451718e-20, 2.714264902474329e-20, 1.1844213108596203e-15, 3.44504843260575e-16, 1.0152327689638696e-07, 2.7263904467389466e-09, 0.16881386935710907, 0.1362089365720749]]",S,False,28.656230237903426,31.893892007920453
