epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed,data_seed
19,train,1.0461418628692627,0.44999998807907104,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
19,test,1.0904394388198853,0.4099999964237213,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
20,train,1.0195506811141968,0.45259997248649597,0.375,20.81809967110719,40.678243596763416,50,100,200,100,200,1,1,gru,gs,50,42,0
20,test,1.0663959980010986,0.3970000147819519,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
21,train,0.9912746548652649,0.4765999913215637,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
21,test,1.129891276359558,0.3830000162124634,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
22,train,0.9752767086029053,0.4886000454425812,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
22,test,1.1555649042129517,0.39600005745887756,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
23,train,0.9531522989273071,0.49560001492500305,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
23,test,1.1610735654830933,0.390999972820282,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
24,train,0.9298034906387329,0.504800021648407,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
24,test,1.1053253412246704,0.38599997758865356,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
25,train,0.9279199242591858,0.49779999256134033,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
25,test,1.2022944688796997,0.38200002908706665,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
26,train,0.9015254378318787,0.5138000249862671,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
26,test,1.2046818733215332,0.36800000071525574,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
27,train,0.8860016465187073,0.5257999897003174,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
27,test,1.1839628219604492,0.37599995732307434,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
28,train,0.8742495775222778,0.5390000343322754,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
28,test,1.223294734954834,0.3720000088214874,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
29,train,0.8673771023750305,0.5386000275611877,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
29,test,1.2808464765548706,0.35500001907348633,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
30,train,0.8596298098564148,0.5370000004768372,0.375,17.318370048388484,38.077161876995774,50,100,200,100,200,1,1,gru,gs,50,42,0
30,test,1.3594955205917358,0.37700000405311584,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
31,train,0.8444052338600159,0.5496000647544861,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
31,test,1.2492520809173584,0.36900001764297485,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
32,train,0.8286912441253662,0.553600013256073,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
32,test,1.2105799913406372,0.367000013589859,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
33,train,0.8426989912986755,0.5583999752998352,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
33,test,1.214624285697937,0.3720000088214874,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
34,train,0.8169710636138916,0.5594000220298767,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
34,test,1.2748714685440063,0.35599997639656067,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
35,train,0.8104863166809082,0.5634000301361084,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
35,test,1.3196282386779785,0.37800002098083496,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
36,train,0.8001289367675781,0.5730000138282776,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
36,test,1.2618460655212402,0.35999998450279236,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
37,train,0.7925403714179993,0.5849999785423279,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
37,test,1.2665205001831055,0.3540000021457672,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
38,train,0.7847039103507996,0.5857999920845032,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
38,test,1.2929340600967407,0.3649999499320984,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
39,train,0.7927644848823547,0.5843999981880188,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
39,test,1.3398191928863525,0.36399999260902405,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
40,train,0.7759260535240173,0.5908000469207764,0.375,21.46639901322463,46.7553456640452,50,100,200,100,200,1,1,gru,gs,50,42,0
40,test,1.309146761894226,0.3619999885559082,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
41,train,0.775669276714325,0.5979999899864197,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
41,test,1.227401852607727,0.3799999952316284,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
42,train,0.7677964568138123,0.6026000380516052,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
42,test,1.2794911861419678,0.36299997568130493,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
43,train,0.7539121508598328,0.6085999608039856,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
43,test,1.304975986480713,0.3880000114440918,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
44,train,0.7644495964050293,0.6008000373840332,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
44,test,1.400674819946289,0.3610000014305115,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
45,train,0.7576900720596313,0.6126000285148621,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
45,test,1.371195673942566,0.38700002431869507,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
46,train,0.735795795917511,0.6236000061035156,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
46,test,1.3095371723175049,0.3920000195503235,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
47,train,0.7418649792671204,0.6182000637054443,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
47,test,1.3860390186309814,0.3890000283718109,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
48,train,0.7237718105316162,0.6268000602722168,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
48,test,1.367517113685608,0.3840000033378601,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
49,train,0.7554149627685547,0.6075999736785889,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
49,test,1.3402760028839111,0.38599997758865356,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
50,train,0.7272655367851257,0.6191999912261963,0.375,16.993817400575708,44.44344609104654,50,100,200,100,200,1,1,gru,gs,50,42,0
50,test,1.332672357559204,0.38999995589256287,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
51,train,0.722684919834137,0.6266000270843506,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
51,test,1.3194612264633179,0.4090000092983246,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
52,train,0.7110788822174072,0.6256000399589539,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
52,test,1.2689608335494995,0.4130000174045563,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
53,train,0.7140650153160095,0.6276000142097473,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
53,test,1.3164275884628296,0.4059999883174896,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
54,train,0.6912493109703064,0.6477999687194824,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
54,test,1.2190287113189697,0.4469999670982361,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
55,train,0.6793978214263916,0.6555999517440796,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
55,test,1.1508781909942627,0.44899997115135193,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
56,train,0.6703339219093323,0.6577999591827393,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
56,test,0.9672871828079224,0.5040000081062317,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
57,train,0.6390883922576904,0.6635999083518982,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
57,test,1.10671067237854,0.48499998450279236,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
58,train,0.6129429340362549,0.6872000098228455,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
58,test,1.1762367486953735,0.4580000042915344,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
59,train,0.6108570694923401,0.682200014591217,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
59,test,1.112192153930664,0.4939999580383301,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
60,train,0.5872053503990173,0.6869999766349792,0.5,18.473644124505412,51.23526005786283,50,100,200,100,200,1,1,gru,gs,50,42,0
60,test,1.0497090816497803,0.48499998450279236,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
61,train,0.5760692358016968,0.7134000658988953,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
61,test,1.0194752216339111,0.4790000021457672,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
62,train,0.5805924534797668,0.696399986743927,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
62,test,1.1015434265136719,0.5019999742507935,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
63,train,0.5820672512054443,0.7041999697685242,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
63,test,1.0742088556289673,0.49400001764297485,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
64,train,0.5729969143867493,0.7064000964164734,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
64,test,1.0797362327575684,0.5080000162124634,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
65,train,0.5737408995628357,0.7067999839782715,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
65,test,1.0492581129074097,0.5080000162124634,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
66,train,0.5605344176292419,0.7216000556945801,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
66,test,1.0806547403335571,0.5109999775886536,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
67,train,0.5448949933052063,0.7290000319480896,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
67,test,1.0490515232086182,0.5300000309944153,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
68,train,0.540442705154419,0.7258000373840332,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
68,test,1.1598882675170898,0.5349999666213989,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
69,train,0.5258969664573669,0.7362000346183777,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
69,test,1.058557391166687,0.5160000324249268,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
70,train,0.5518079996109009,0.711199939250946,0.515625,13.069261909046867,58.51295154921817,50,100,200,100,200,1,1,gru,gs,50,42,0
70,test,1.2191060781478882,0.5170000791549683,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
71,train,0.5105333924293518,0.7361999750137329,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
71,test,1.1018112897872925,0.543999969959259,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
72,train,0.5081560611724854,0.7396000027656555,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
72,test,1.0230693817138672,0.5359999537467957,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
73,train,0.512423038482666,0.7504000067710876,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
73,test,1.1470390558242798,0.5329999327659607,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
74,train,0.5061526894569397,0.7386000156402588,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
74,test,1.1717853546142578,0.5230000019073486,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
75,train,0.5149310827255249,0.7400000095367432,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
75,test,1.0414012670516968,0.527999997138977,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
76,train,0.4930416941642761,0.7480000257492065,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
76,test,1.0415230989456177,0.5329999923706055,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
77,train,0.4948711395263672,0.7465999722480774,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
77,test,1.0368295907974243,0.5309999585151672,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
78,train,0.49988529086112976,0.7494000196456909,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
78,test,1.0170329809188843,0.5250000357627869,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
79,train,0.48886433243751526,0.7520000338554382,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
79,test,1.0331707000732422,0.5379999876022339,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
80,train,0.49598070979118347,0.7458000183105469,0.515625,12.61459609340347,63.9039540539391,50,100,200,100,200,1,1,gru,gs,50,42,0
80,test,1.1296088695526123,0.5249999761581421,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
81,train,0.4862786829471588,0.7515999674797058,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
81,test,1.0633842945098877,0.5260000228881836,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
82,train,0.48440563678741455,0.7477999925613403,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
82,test,1.2630348205566406,0.5199999809265137,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
83,train,0.4669460952281952,0.7594000101089478,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
83,test,1.081478476524353,0.5249999761581421,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
84,train,0.49650001525878906,0.752799928188324,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
84,test,1.0121959447860718,0.531000018119812,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
85,train,0.4848710894584656,0.7531999945640564,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
85,test,1.0729000568389893,0.527999997138977,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
86,train,0.4901026487350464,0.7577999830245972,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
86,test,1.141422152519226,0.5110000371932983,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
87,train,0.4851089417934418,0.7528000473976135,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
87,test,1.1425776481628418,0.5219999551773071,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
88,train,0.4706413745880127,0.7594000101089478,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
88,test,1.058290719985962,0.5350000262260437,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
89,train,0.48446112871170044,0.7464000582695007,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
89,test,1.0239636898040771,0.5170000195503235,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
90,train,0.4820820093154907,0.7573999762535095,0.53125,17.442672332097867,55.822260912966094,50,100,200,100,200,1,1,gru,gs,50,42,0
90,test,1.0275914669036865,0.5359999537467957,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
91,train,0.4565325975418091,0.7669999599456787,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
91,test,1.0888071060180664,0.5400000214576721,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
92,train,0.4630952477455139,0.771399974822998,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
92,test,1.2216196060180664,0.5320000052452087,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
93,train,0.4707566797733307,0.7676001191139221,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
93,test,1.0568979978561401,0.5189999341964722,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
94,train,0.47092247009277344,0.7603999376296997,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
94,test,0.9929704666137695,0.5399999618530273,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
95,train,0.47734713554382324,0.7573999762535095,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
95,test,1.090881109237671,0.5220000147819519,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
96,train,0.4530371427536011,0.7685999870300293,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
96,test,1.0044078826904297,0.5289999842643738,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
97,train,0.45578306913375854,0.76419997215271,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
97,test,1.1965019702911377,0.5069999694824219,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
98,train,0.45701131224632263,0.763200044631958,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
98,test,1.2047700881958008,0.5399999618530273,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
99,train,0.4422532320022583,0.7735999822616577,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
99,test,1.0406992435455322,0.5560000538825989,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
100,train,0.42876744270324707,0.7808000445365906,0.5625,21.04735170836695,47.652252831995256,50,100,200,100,200,1,1,gru,gs,50,42,0
100,test,0.9581035375595093,0.5490000247955322,,,,50,100,200,100,200,1,1,gru,gs,50,42,0
